# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0.00876336
# Content above the last  bin: 0
# Number of events: 99994
2 0.01
1.07003 0.00109 0
1.07112 0.00109 0
1.07221 0.00109 0
1.0733 0.00109 0
1.07438 0.00109 0
1.07547 0.00109 0
1.07656 0.00109 0
1.07766 0.00109 0
1.07875 0.00109 0
1.07984 0.00109 0
1.08093 0.00109 0
1.08202 0.00109 0
1.0831 0.00109 0
1.0842 0.00109 0
1.08529 0.00109 0
1.08638 0.00109 0
1.08747 0.00109 0
1.08855 0.00109 0
1.08964 0.00109 0
1.09074 0.00109 0
1.09183 0.00109 0
1.09292 0.00109 0
1.09401 0.00109 0
1.0951 0.00109 0
1.09618 0.00109 0
1.09728 0.00109 0
1.09837 0.00109 0
