# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0.126571
# Content above the last  bin: 0
# Number of events: 99994
2 0.01
1.0068 0.00109 0
1.00789 0.00109 0
1.00899 0.00109 0
1.01008 0.00109 0
1.01117 0.00109 0
1.01226 0.00109 0
1.01335 0.00109 0
1.01443 0.00109 0
1.01553 0.00109 0
1.01662 0.00109 0
1.01771 0.00109 0
1.0188 0.00109 0
1.01988 0.00109 0
1.02097 0.00109 0
1.02207 0.00109 0
1.02316 0.00109 0
1.02425 0.00109 0
1.02534 0.00109 0
1.02643 0.00109 0
1.02751 0.00109 0
1.0286 0.00109 0
1.0297 0.00109 0
1.03079 0.00109 0
1.03188 0.00109 0
1.03297 0.00109 0
1.03405 0.00109 0
1.03514 0.00109 0
1.03624 0.00109 0
1.03733 0.00109 0
1.03842 0.00109 0
1.03951 0.00109 0
1.0406 0.00109 0
1.04168 0.00109 0
1.04278 0.00109 0
1.04387 0.00109 0
1.04496 0.00109 0
1.04605 0.00109 0
1.04713 0.00109 0
1.04822 0.00109 0
1.04931 0.00109 0
1.05041 0.00109 0
1.0515 0.00109 0
1.05259 0.00109 0
1.05368 0.00109 0
1.05477 0.00109 0
1.05585 0.00109 0
1.05695 0.00109 0
1.05804 0.00109 0
1.05913 0.00109 0
1.06022 0.00109 0
1.0613 0.00109 0
1.06239 0.00109 0
1.06349 0.00109 0
1.06458 0.00109 0
1.06567 0.00109 0
1.06676 0.00109 0
1.06785 0.00109 0
1.06893 0.00109 0
1.07003 0.00109 0
1.07112 0.00109 0
1.07221 0.00109 0
1.0733 0.00109 0
1.07438 0.00109 0
1.07547 0.00109 0
1.07656 0.00109 0
1.07766 0.00109 0
1.07875 0.00109 0
1.07984 0.00109 0
1.08093 0.00109 0
1.08202 0.00109 0
1.0831 0.00109 0
1.0842 0.00109 0
1.08529 0.00109 0
1.08638 0.00109 0
1.08747 0.00109 0
1.08855 0.00109 0
1.08964 0.00109 0
1.09074 0.00109 0
1.09183 0.00109 0
1.09292 0.00109 0
1.09401 0.00109 0
1.0951 0.00109 0
1.09618 0.00109 0
1.09728 0.00109 0
1.09837 0.00109 0
