# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 3003332
2 0
0.26565 0.0011 70.3599
0.26675 0.0011 70.9069
0.26785 0.0011 73.2635
0.26895 0.0011 69.3616
0.27005 0.0011 72.083
0.27115 0.0011 70.2201
0.27225 0.0011 70.2214
0.27335 0.0011 68.9565
0.27445 0.0011 68.7642
0.27555 0.0011 72.2096
0.27665 0.0011 67.7244
0.27775 0.0011 73.6069
0.27885 0.0011 68.1541
0.27995 0.0011 67.3811
0.28105 0.0011 65.0056
0.28215 0.0011 70.4522
0.28325 0.0011 70.3278
0.28435 0.0011 66.3864
0.28545 0.0011 69.6367
0.28655 0.0011 71.3216
0.28765 0.0011 66.6772
0.28875 0.0011 65.8122
0.28985 0.0011 59.4751
0.29095 0.0011 61.9278
0.29205 0.0011 59.8173
0.29315 0.0011 61.344
0.29425 0.0011 63.7478
0.29535 0.0011 66.4428
0.29645 0.0011 56.4101
0.29755 0.0011 62.2035
0.29865 0.0011 65.5729
0.29975 0.0011 65.9173
0.30085 0.0011 61.4759
0.30195 0.0011 57.1918
0.30305 0.0011 59.0031
0.30415 0.0011 58.3279
0.30525 0.0011 59.5975
0.30635 0.0011 59.7679
0.30745 0.0011 52.1188
0.30855 0.0011 53.974
0.30965 0.0011 61.188
0.31075 0.0011 52.3257
0.31185 0.0011 63.4369
0.31295 0.0011 55.0247
0.31405 0.0011 55.8301
0.31515 0.0011 55.8212
0.31625 0.0011 56.7341
0.31735 0.0011 58.2888
0.31845 0.0011 60.1635
0.31955 0.0011 59.1258
0.32065 0.0011 56.7538
0.32175 0.0011 57.3704
0.32285 0.0011 55.8357
0.32395 0.0011 61.033
0.32505 0.0011 53.6919
0.32615 0.0011 56.4547
0.32725 0.0011 58.2293
0.32835 0.0011 62.7717
0.32945 0.0011 59.4678
0.33055 0.0011 60.3095
0.33165 0.0011 48.4074
0.33275 0.0011 58.0516
0.33385 0.0011 55.6886
0.33495 0.0011 55.3338
0.33605 0.0011 58.6789
0.33715 0.0011 53.1086
0.33825 0.0011 49.6361
0.33935 0.0011 53.9779
0.34045 0.0011 54.3955
0.34155 0.0011 53.758
0.34265 0.0011 50.7563
0.34375 0.0011 55.5608
0.34485 0.0011 55.0608
0.34595 0.0011 49.5377
0.34705 0.0011 50.9351
0.34815 0.0011 53.3149
0.34925 0.0011 54.3275
0.35035 0.0011 56.2371
0.35145 0.0011 53.2239
0.35255 0.0011 51.6925
0.35365 0.0011 57.1651
0.35475 0.0011 56.0084
0.35585 0.0011 49.9205
0.35695 0.0011 56.0493
0.35805 0.0011 53.2637
0.35915 0.0011 56.2766
0.36025 0.0011 58.5724
0.36135 0.0011 55.1547
0.36245 0.0011 49.7863
0.36355 0.0011 51.4159
0.36465 0.0011 55.545
0.36575 0.0011 52.872
0.36685 0.0011 51.8373
0.36795 0.0011 52.6055
0.36905 0.0011 50.0947
0.37015 0.0011 49.9464
0.37125 0.0011 52.8019
0.37235 0.0011 51.7896
0.37345 0.0011 53.2153
0.37455 0.0011 52.8637
0.37565 0.0011 50.9195
0.37675 0.0011 49.4041
0.37785 0.0011 40.2211
0.37895 0.0011 48.154
0.38005 0.0011 46.1771
0.38115 0.0011 48.0578
0.38225 0.0011 50.2816
0.38335 0.0011 48.7194
0.38445 0.0011 52.7637
0.38555 0.0011 43.3912
0.38665 0.0011 44.1786
0.38775 0.0011 51.7026
0.38885 0.0011 53.3649
0.38995 0.0011 47.067
0.39105 0.0011 47.0787
0.39215 0.0011 54.5774
0.39325 0.0011 45.9321
0.39435 0.0011 51.237
0.39545 0.0011 48.9717
0.39655 0.0011 53.7923
0.39765 0.0011 47.796
0.39875 0.0011 55.5186
0.39985 0.0011 49.2881
0.40095 0.0011 55.3974
0.40205 0.0011 53.3366
0.40315 0.0011 50.7757
0.40425 0.0011 45.7704
0.40535 0.0011 48.1502
0.40645 0.0011 46.6899
0.40755 0.0011 48.51
0.40865 0.0011 47.3376
0.40975 0.0011 52.1773
0.41085 0.0011 49.1038
0.41195 0.0011 47.3581
0.41305 0.0011 52.0327
0.41415 0.0011 49.5717
0.41525 0.0011 50.6471
0.41635 0.0011 50.9562
0.41745 0.0011 48.2316
0.41855 0.0011 50.767
0.41965 0.0011 52.3951
0.42075 0.0011 48.716
0.42185 0.0011 47.1005
0.42295 0.0011 47.9674
0.42405 0.0011 47.9561
0.42515 0.0011 51.6199
0.42625 0.0011 52.1496
0.42735 0.0011 48.3207
0.42845 0.0011 50.7266
0.42955 0.0011 53.3645
0.43065 0.0011 50.3119
0.43175 0.0011 40.776
0.43285 0.0011 52.6857
0.43395 0.0011 47.1473
0.43505 0.0011 47.1141
0.43615 0.0011 53.7729
0.43725 0.0011 51.9966
0.43835 0.0011 50.8253
0.43945 0.0011 50.5259
0.44055 0.0011 45.0514
0.44165 0.0011 46.5226
0.44275 0.0011 45.7311
0.44385 0.0011 43.4791
0.44495 0.0011 48.0362
0.44605 0.0011 45.9564
0.44715 0.0011 44.0461
0.44825 0.0011 50.6421
0.44935 0.0011 51.0299
0.45045 0.0011 49.2157
0.45155 0.0011 46.9424
0.45265 0.0011 45.3902
0.45375 0.0011 48.1888
0.45485 0.0011 52.4229
0.45595 0.0011 55.8938
0.45705 0.0011 54.5016
0.45815 0.0011 49.6226
0.45925 0.0011 41.891
0.46035 0.0011 46.9013
0.46145 0.0011 52.2102
0.46255 0.0011 48.7107
0.46365 0.0011 48.0352
0.46475 0.0011 49.2043
0.46585 0.0011 50.5088
0.46695 0.0011 44.6532
0.46805 0.0011 54.0795
0.46915 0.0011 49.667
0.47025 0.0011 46.5075
0.47135 0.0011 45.9471
0.47245 0.0011 50.4228
0.47355 0.0011 50.3881
0.47465 0.0011 48.4314
0.47575 0.0011 46.4919
0.47685 0.0011 46.7799
0.47795 0.0011 51.3833
0.47905 0.0011 50.3946
0.48015 0.0011 50.3041
0.48125 0.0011 45.6788
0.48235 0.0011 50.5997
0.48345 0.0011 47.3961
0.48455 0.0011 49.812
0.48565 0.0011 50.4024
0.48675 0.0011 51.1926
0.48785 0.0011 54.3293
0.48895 0.0011 50.5541
0.49005 0.0011 54.986
0.49115 0.0011 47.0573
0.49225 0.0011 52.103
0.49335 0.0011 56.0774
0.49445 0.0011 45.6579
0.49555 0.0011 46.2827
0.49665 0.0011 49.4172
0.49775 0.0011 50.5728
0.49885 0.0011 53.0486
0.49995 0.0011 48.1278
0.50105 0.0011 54.4897
0.50215 0.0011 50.734
0.50325 0.0011 49.328
0.50435 0.0011 46.3838
0.50545 0.0011 50.5036
0.50655 0.0011 51.3818
0.50765 0.0011 44.78
0.50875 0.0011 58.5754
0.50985 0.0011 51.6653
0.51095 0.0011 46.7503
0.51205 0.0011 50.0287
0.51315 0.0011 54.6413
0.51425 0.0011 46.0002
0.51535 0.0011 51.1131
0.51645 0.0011 45.923
0.51755 0.0011 55.093
0.51865 0.0011 55.2026
0.51975 0.0011 49.6946
0.52085 0.0011 50.6165
0.52195 0.0011 57.8264
0.52305 0.0011 48.3023
0.52415 0.0011 53.263
0.52525 0.0011 54.2575
0.52635 0.0011 51.3888
0.52745 0.0011 55.509
0.52855 0.0011 55.0541
0.52965 0.0011 47.6554
0.53075 0.0011 49.798
0.53185 0.0011 52.4219
0.53295 0.0011 56.7182
0.53405 0.0011 57.0523
0.53515 0.0011 52.8476
0.53625 0.0011 54.1071
0.53735 0.0011 54.1091
0.53845 0.0011 49.1677
0.53955 0.0011 50.0333
0.54065 0.0011 59.1539
0.54175 0.0011 54.7971
0.54285 0.0011 49.7652
0.54395 0.0011 52.4643
0.54505 0.0011 48.0122
0.54615 0.0011 55.8334
0.54725 0.0011 50.2113
0.54835 0.0011 53.9035
0.54945 0.0011 53.9264
0.55055 0.0011 49.5463
0.55165 0.0011 52.9099
0.55275 0.0011 51.5399
0.55385 0.0011 56.0935
0.55495 0.0011 51.4714
0.55605 0.0011 55.7788
0.55715 0.0011 49.9061
0.55825 0.0011 56.7341
0.55935 0.0011 47.5385
0.56045 0.0011 64.8552
0.56155 0.0011 47.8741
0.56265 0.0011 44.7239
0.56375 0.0011 40.7088
0.56485 0.0011 58.7828
0.56595 0.0011 48.3083
0.56705 0.0011 51.9524
0.56815 0.0011 60.1292
0.56925 0.0011 53.0434
0.57035 0.0011 49.9146
0.57145 0.0011 51.5334
0.57255 0.0011 61.0269
0.57365 0.0011 60.8106
0.57475 0.0011 50.0255
0.57585 0.0011 59.4004
0.57695 0.0011 48.9034
0.57805 0.0011 47.0707
0.57915 0.0011 54.3249
0.58025 0.0011 66.1415
0.58135 0.0011 50.0795
0.58245 0.0011 49.9611
0.58355 0.0011 48.4918
0.58465 0.0011 55.0345
0.58575 0.0011 65.7435
0.58685 0.0011 50.1088
0.58795 0.0011 59.4353
0.58905 0.0011 54.8004
0.59015 0.0011 56.0696
0.59125 0.0011 51.4144
0.59235 0.0011 51.4677
0.59345 0.0011 50.8314
0.59455 0.0011 51.8195
0.59565 0.0011 55.2629
0.59675 0.0011 51.9581
0.59785 0.0011 58.5546
0.59895 0.0011 56.1763
0.60005 0.0011 60.0391
0.60115 0.0011 53.8606
0.60225 0.0011 55.0098
0.60335 0.0011 54.7982
0.60445 0.0011 51.6455
0.60555 0.0011 62.046
0.60665 0.0011 60.3744
0.60775 0.0011 58.1777
0.60885 0.0011 48.589
0.60995 0.0011 57.555
0.61105 0.0011 47.5928
0.61215 0.0011 57.6104
0.61325 0.0011 48.9967
0.61435 0.0011 50.2683
0.61545 0.0011 59.4173
0.61655 0.0011 55.1944
0.61765 0.0011 58.5932
0.61875 0.0011 52.3285
0.61985 0.0011 53.3271
0.62095 0.0011 50.9955
0.62205 0.0011 49.5194
0.62315 0.0011 55.6446
0.62425 0.0011 55.3371
0.62535 0.0011 59.1311
0.62645 0.0011 48.8042
0.62755 0.0011 58.1525
0.62865 0.0011 61.5181
0.62975 0.0011 49.0221
0.63085 0.0011 43.5843
0.63195 0.0011 61.4296
0.63305 0.0011 57.1552
0.63415 0.0011 52.3482
0.63525 0.0011 50.7464
0.63635 0.0011 51.0705
0.63745 0.0011 63.658
0.63855 0.0011 51.5862
0.63965 0.0011 56.075
0.64075 0.0011 55.8694
0.64185 0.0011 55.5094
0.64295 0.0011 56.1674
0.64405 0.0011 60.818
0.64515 0.0011 53.7052
0.64625 0.0011 60.1092
0.64735 0.0011 48.3185
0.64845 0.0011 67.0997
0.64955 0.0011 57.6717
0.65065 0.0011 57.3023
0.65175 0.0011 61.7564
0.65285 0.0011 53.6694
0.65395 0.0011 63.5505
0.65505 0.0011 54.2546
0.65615 0.0011 60.5389
0.65725 0.0011 61.2668
0.65835 0.0011 52.0093
0.65945 0.0011 62.5537
0.66055 0.0011 60.395
0.66165 0.0011 51.4391
0.66275 0.0011 59.8242
0.66385 0.0011 54.8026
0.66495 0.0011 53.026
0.66605 0.0011 57.4735
0.66715 0.0011 59.4546
0.66825 0.0011 60.7933
0.66935 0.0011 52.6277
0.67045 0.0011 57.9927
0.67155 0.0011 62.4335
0.67265 0.0011 57.4097
0.67375 0.0011 55.3534
0.67485 0.0011 54.616
0.67595 0.0011 56.8726
0.67705 0.0011 57.442
0.67815 0.0011 59.6637
0.67925 0.0011 65.0285
0.68035 0.0011 57.2202
0.68145 0.0011 59.8377
0.68255 0.0011 64.4262
0.68365 0.0011 71.9281
0.68475 0.0011 53.2246
0.68585 0.0011 65.0363
0.68695 0.0011 61.0915
0.68805 0.0011 55.3104
0.68915 0.0011 64.6488
0.69025 0.0011 57.5751
0.69135 0.0011 60.0151
0.69245 0.0011 55.0324
0.69355 0.0011 66.7834
0.69465 0.0011 80.0778
0.69575 0.0011 67.6135
0.69685 0.0011 63.2097
0.69795 0.0011 66.2685
0.69905 0.0011 62.7175
0.70015 0.0011 58.8134
0.70125 0.0011 58.7448
0.70235 0.0011 60.9252
0.70345 0.0011 61.8298
0.70455 0.0011 73.0824
0.70565 0.0011 60.589
0.70675 0.0011 66.4823
0.70785 0.0011 63.2664
0.70895 0.0011 60.039
0.71005 0.0011 60.7269
0.71115 0.0011 59.6168
0.71225 0.0011 64.9873
0.71335 0.0011 61.6008
0.71445 0.0011 56.7226
0.71555 0.0011 59.7345
0.71665 0.0011 68.4392
0.71775 0.0011 63.0652
0.71885 0.0011 67.7557
0.71995 0.0011 60.5169
0.72105 0.0011 64.1484
0.72215 0.0011 60.9264
0.72325 0.0011 67.4509
0.72435 0.0011 57.3728
0.72545 0.0011 63.081
0.72655 0.0011 53.8328
0.72765 0.0011 65.3545
0.72875 0.0011 67.6968
0.72985 0.0011 66.2881
0.73095 0.0011 57.6869
0.73205 0.0011 65.8396
0.73315 0.0011 62.0969
0.73425 0.0011 74.4971
0.73535 0.0011 60.003
0.73645 0.0011 65.8686
0.73755 0.0011 61.1978
0.73865 0.0011 67.4538
0.73975 0.0011 65.0546
0.74085 0.0011 59.1961
0.74195 0.0011 65.286
0.74305 0.0011 72.5888
0.74415 0.0011 63.8499
0.74525 0.0011 71.5008
0.74635 0.0011 68.4214
0.74745 0.0011 68.1973
0.74855 0.0011 69.7832
0.74965 0.0011 59.1133
0.75075 0.0011 65.3712
0.75185 0.0011 59.3426
0.75295 0.0011 73.0044
0.75405 0.0011 66.855
0.75515 0.0011 62.4565
0.75625 0.0011 59.0205
0.75735 0.0011 57.2405
0.75845 0.0011 65.8515
0.75955 0.0011 63.981
0.76065 0.0011 60.9146
0.76175 0.0011 74.9914
0.76285 0.0011 66.7823
0.76395 0.0011 63.072
0.76505 0.0011 67.6293
0.76615 0.0011 69.5894
0.76725 0.0011 57.7711
0.76835 0.0011 73.5709
0.76945 0.0011 54.3906
0.77055 0.0011 74.9026
0.77165 0.0011 77.7776
0.77275 0.0011 70.5253
0.77385 0.0011 63.5091
0.77495 0.0011 68.0101
0.77605 0.0011 66.75
0.77715 0.0011 60.6121
0.77825 0.0011 66.7691
0.77935 0.0011 69.0762
0.78045 0.0011 62.0818
0.78155 0.0011 62.1337
0.78265 0.0011 72.9174
0.78375 0.0011 61.5887
0.78485 0.0011 62.0097
0.78595 0.0011 69.6461
0.78705 0.0011 74.2278
0.78815 0.0011 66.7685
0.78925 0.0011 61.1176
0.79035 0.0011 68.0611
0.79145 0.0011 62.5378
0.79255 0.0011 62.6178
0.79365 0.0011 51.4951
0.79475 0.0011 63.4718
0.79585 0.0011 60.9434
0.79695 0.0011 61.6244
0.79805 0.0011 58.5637
0.79915 0.0011 41.9502
0.80025 0.0011 82541.6
0.80135 0.0011 0
0.80245 0.0011 0
0.80355 0.0011 0
0.80465 0.0011 0
0.80575 0.0011 0
0.80685 0.0011 0
0.80795 0.0011 0
0.80905 0.0011 0
0.81015 0.0011 0
0.81125 0.0011 0
0.81235 0.0011 0
0.81345 0.0011 0
0.81455 0.0011 0
0.81565 0.0011 0
0.81675 0.0011 0
0.81785 0.0011 0
0.81895 0.0011 0
0.82005 0.0011 0
0.82115 0.0011 0
0.82225 0.0011 0
0.82335 0.0011 0
0.82445 0.0011 0
0.82555 0.0011 0
0.82665 0.0011 0
0.82775 0.0011 0
0.82885 0.0011 0
0.82995 0.0011 0
0.83105 0.0011 0
0.83215 0.0011 0
0.83325 0.0011 0
0.83435 0.0011 0
0.83545 0.0011 0
0.83655 0.0011 0
0.83765 0.0011 0
0.83875 0.0011 0
0.83985 0.0011 0
0.84095 0.0011 0
0.84205 0.0011 0
0.84315 0.0011 0
0.84425 0.0011 0
0.84535 0.0011 0
0.84645 0.0011 0
0.84755 0.0011 0
0.84865 0.0011 0
0.84975 0.0011 0
0.85085 0.0011 0
0.85195 0.0011 0
0.85305 0.0011 0
0.85415 0.0011 0
0.85525 0.0011 0
0.85635 0.0011 0
0.85745 0.0011 0
0.85855 0.0011 0
0.85965 0.0011 0
0.86075 0.0011 0
0.86185 0.0011 0
0.86295 0.0011 0
0.86405 0.0011 0
0.86515 0.0011 0
0.86625 0.0011 0
0.86735 0.0011 0
0.86845 0.0011 0
0.86955 0.0011 0
0.87065 0.0011 0
0.87175 0.0011 0
0.87285 0.0011 0
0.87395 0.0011 0
0.87505 0.0011 0
0.87615 0.0011 0
0.87725 0.0011 0
0.87835 0.0011 0
0.87945 0.0011 0
0.88055 0.0011 0
0.88165 0.0011 0
0.88275 0.0011 0
0.88385 0.0011 0
0.88495 0.0011 0
0.88605 0.0011 0
0.88715 0.0011 0
0.88825 0.0011 0
0.88935 0.0011 0
0.89045 0.0011 0
0.89155 0.0011 0
0.89265 0.0011 0
0.89375 0.0011 0
0.89485 0.0011 0
0.89595 0.0011 0
0.89705 0.0011 0
0.89815 0.0011 0
0.89925 0.0011 0
0.90035 0.0011 0
0.90145 0.0011 0
0.90255 0.0011 0
0.90365 0.0011 0
0.90475 0.0011 0
0.90585 0.0011 0
0.90695 0.0011 0
0.90805 0.0011 0
0.90915 0.0011 0
0.91025 0.0011 0
0.91135 0.0011 0
0.91245 0.0011 0
0.91355 0.0011 0
0.91465 0.0011 0
0.91575 0.0011 0
0.91685 0.0011 0
0.91795 0.0011 0
0.91905 0.0011 0
0.92015 0.0011 0
0.92125 0.0011 0
0.92235 0.0011 0
0.92345 0.0011 0
0.92455 0.0011 0
0.92565 0.0011 0
0.92675 0.0011 0
0.92785 0.0011 0
0.92895 0.0011 0
0.93005 0.0011 0
0.93115 0.0011 0
0.93225 0.0011 0
0.93335 0.0011 0
0.93445 0.0011 0
0.93555 0.0011 0
0.93665 0.0011 0
0.93775 0.0011 0
0.93885 0.0011 0
0.93995 0.0011 0
0.94105 0.0011 0
0.94215 0.0011 0
0.94325 0.0011 0
0.94435 0.0011 0
0.94545 0.0011 0
0.94655 0.0011 0
0.94765 0.0011 0
0.94875 0.0011 0
0.94985 0.0011 0
0.95095 0.0011 0
0.95205 0.0011 0
0.95315 0.0011 0
0.95425 0.0011 0
0.95535 0.0011 0
0.95645 0.0011 0
0.95755 0.0011 0
0.95865 0.0011 0
0.95975 0.0011 0
0.96085 0.0011 0
0.96195 0.0011 0
0.96305 0.0011 0
0.96415 0.0011 0
0.96525 0.0011 0
0.96635 0.0011 0
0.96745 0.0011 0
0.96855 0.0011 0
0.96965 0.0011 0
0.97075 0.0011 0
0.97185 0.0011 0
0.97295 0.0011 0
0.97405 0.0011 0
0.97515 0.0011 0
0.97625 0.0011 0
0.97735 0.0011 0
0.97845 0.0011 0
0.97955 0.0011 0
0.98065 0.0011 0
0.98175 0.0011 0
0.98285 0.0011 0
0.98395 0.0011 0
0.98505 0.0011 0
0.98615 0.0011 0
0.98725 0.0011 0
0.98835 0.0011 0
0.98945 0.0011 0
0.99055 0.0011 0
0.99165 0.0011 0
0.99275 0.0011 0
0.99385 0.0011 0
0.99495 0.0011 0
0.99605 0.0011 0
0.99715 0.0011 0
0.99825 0.0011 0
0.99935 0.0011 0
1.00045 0.0011 0
1.00155 0.0011 0
1.00265 0.0011 0
1.00375 0.0011 0
1.00485 0.0011 0
1.00595 0.0011 0
1.00705 0.0011 0
1.00815 0.0011 0
1.00925 0.0011 0
1.01035 0.0011 0
1.01145 0.0011 0
1.01255 0.0011 0
1.01365 0.0011 0
1.01475 0.0011 0
1.01585 0.0011 0
1.01695 0.0011 0
1.01805 0.0011 0
1.01915 0.0011 0
1.02025 0.0011 0
1.02135 0.0011 0
1.02245 0.0011 0
1.02355 0.0011 0
1.02465 0.0011 0
1.02575 0.0011 0
1.02685 0.0011 0
1.02795 0.0011 0
1.02905 0.0011 0
1.03015 0.0011 0
1.03125 0.0011 0
1.03235 0.0011 0
1.03345 0.0011 0
1.03455 0.0011 0
1.03565 0.0011 0
1.03675 0.0011 0
1.03785 0.0011 0
1.03895 0.0011 0
1.04005 0.0011 0
1.04115 0.0011 0
1.04225 0.0011 0
1.04335 0.0011 0
1.04445 0.0011 0
1.04555 0.0011 0
1.04665 0.0011 0
1.04775 0.0011 0
1.04885 0.0011 0
1.04995 0.0011 0
1.05105 0.0011 0
1.05215 0.0011 0
1.05325 0.0011 0
1.05435 0.0011 0
1.05545 0.0011 0
1.05655 0.0011 0
1.05765 0.0011 0
1.05875 0.0011 0
1.05985 0.0011 0
1.06095 0.0011 0
1.06205 0.0011 0
