# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 3003332
2 0
0.33495 0.0011 9363.32
0.33605 0.0011 8831.63
0.33715 0.0011 9020.18
0.33825 0.0011 7906.46
0.33935 0.0011 8238.15
0.34045 0.0011 8610.39
0.34155 0.0011 7829.95
0.34265 0.0011 7713.31
0.34375 0.0011 8586.24
0.34485 0.0011 8525.24
0.34595 0.0011 8587.68
0.34705 0.0011 8766.71
0.34815 0.0011 8128.29
0.34925 0.0011 8351.78
0.35035 0.0011 7763.12
0.35145 0.0011 8190.02
0.35255 0.0011 8112.07
0.35365 0.0011 7673.36
0.35475 0.0011 8683.95
0.35585 0.0011 7303.15
0.35695 0.0011 8113.56
0.35805 0.0011 8446.92
0.35915 0.0011 7942.78
0.36025 0.0011 8705.98
0.36135 0.0011 7740.35
0.36245 0.0011 7772.12
0.36355 0.0011 7238.95
0.36465 0.0011 8206.78
0.36575 0.0011 7625.99
0.36685 0.0011 8067.24
0.36795 0.0011 7744.97
0.36905 0.0011 7720.76
0.37015 0.0011 7389.09
0.37125 0.0011 7489.9
0.37235 0.0011 7795.99
0.37345 0.0011 7551.58
0.37455 0.0011 7991.67
0.37565 0.0011 7456.95
0.37675 0.0011 7795.77
0.37785 0.0011 7343.68
0.37895 0.0011 6871.82
0.38005 0.0011 6986.48
0.38115 0.0011 7871.87
0.38225 0.0011 7943.53
0.38335 0.0011 7654.13
0.38445 0.0011 7789.93
0.38555 0.0011 6220.58
0.38665 0.0011 7814.58
0.38775 0.0011 7602.57
0.38885 0.0011 7922.58
0.38995 0.0011 7601.83
0.39105 0.0011 7941.59
0.39215 0.0011 7191.38
0.39325 0.0011 7468.99
0.39435 0.0011 6959.52
0.39545 0.0011 7776.69
0.39655 0.0011 6590.35
0.39765 0.0011 7245.66
0.39875 0.0011 8088.13
0.39985 0.0011 8133.74
0.40095 0.0011 7345.42
0.40205 0.0011 8301.35
0.40315 0.0011 7901.5
0.40425 0.0011 6996.9
0.40535 0.0011 7123.25
0.40645 0.0011 7129.57
0.40755 0.0011 6800.09
0.40865 0.0011 6518.68
0.40975 0.0011 8013.3
0.41085 0.0011 6954.16
0.41195 0.0011 6890.22
0.41305 0.0011 7225.07
0.41415 0.0011 7074.62
0.41525 0.0011 7120.15
0.41635 0.0011 7850.88
0.41745 0.0011 6757.76
0.41855 0.0011 6924.91
0.41965 0.0011 6894.11
0.42075 0.0011 7243.01
0.42185 0.0011 6854.96
0.42295 0.0011 6972.7
0.42405 0.0011 7193.17
0.42515 0.0011 6989.01
0.42625 0.0011 6532.54
0.42735 0.0011 6905.72
0.42845 0.0011 6958.58
0.42955 0.0011 6855.64
0.43065 0.0011 6682.07
0.43175 0.0011 6181.03
0.43285 0.0011 7151.41
0.43395 0.0011 7723.53
0.43505 0.0011 6685.31
0.43615 0.0011 7151.89
0.43725 0.0011 7375.86
0.43835 0.0011 7069.85
0.43945 0.0011 6478.22
0.44055 0.0011 7265.48
0.44165 0.0011 7041.49
0.44275 0.0011 6176.93
0.44385 0.0011 6724.15
0.44495 0.0011 6290.76
0.44605 0.0011 6323.04
0.44715 0.0011 6593.22
0.44825 0.0011 6595.85
0.44935 0.0011 6460.7
0.45045 0.0011 6046.08
0.45155 0.0011 6398.14
0.45265 0.0011 6063.55
0.45375 0.0011 6458.07
0.45485 0.0011 7031.67
0.45595 0.0011 7125.66
0.45705 0.0011 7174.89
0.45815 0.0011 6488.75
0.45925 0.0011 5625.63
0.46035 0.0011 6801.53
0.46145 0.0011 6776.58
0.46255 0.0011 6127.64
0.46365 0.0011 6421.2
0.46475 0.0011 7205.17
0.46585 0.0011 6441.06
0.46695 0.0011 6372.4
0.46805 0.0011 6630.68
0.46915 0.0011 6334.99
0.47025 0.0011 6452.99
0.47135 0.0011 6880.51
0.47245 0.0011 6848.27
0.47355 0.0011 6981.63
0.47465 0.0011 5696.38
0.47575 0.0011 6373.17
0.47685 0.0011 6113.69
0.47795 0.0011 7113.22
0.47905 0.0011 5853.8
0.48015 0.0011 6288.69
0.48125 0.0011 6313.5
0.48235 0.0011 6815.88
0.48345 0.0011 6430.24
0.48455 0.0011 5994.32
0.48565 0.0011 5867.72
0.48675 0.0011 6241.61
0.48785 0.0011 6222.32
0.48895 0.0011 6839.34
0.49005 0.0011 6523.01
0.49115 0.0011 6082.5
0.49225 0.0011 6633.89
0.49335 0.0011 6459.24
0.49445 0.0011 6699.99
0.49555 0.0011 5914.49
0.49665 0.0011 6434.5
0.49775 0.0011 6319.71
0.49885 0.0011 6809.31
0.49995 0.0011 5743.1
0.50105 0.0011 6388.18
0.50215 0.0011 7334.65
0.50325 0.0011 6672.11
0.50435 0.0011 5931.98
0.50545 0.0011 6561.75
0.50655 0.0011 6206.1
0.50765 0.0011 6122.63
0.50875 0.0011 6792.05
0.50985 0.0011 6026.08
0.51095 0.0011 6009.71
0.51205 0.0011 6669.85
0.51315 0.0011 6969.48
0.51425 0.0011 5901.04
0.51535 0.0011 6207.77
0.51645 0.0011 6152.1
0.51755 0.0011 6340.21
0.51865 0.0011 6634.05
0.51975 0.0011 6354.16
0.52085 0.0011 6050.73
0.52195 0.0011 5846.32
0.52305 0.0011 6382.34
0.52415 0.0011 7117.3
0.52525 0.0011 6252.04
0.52635 0.0011 5952.01
0.52745 0.0011 6110.55
0.52855 0.0011 7223.18
0.52965 0.0011 6635.19
0.53075 0.0011 6103.55
0.53185 0.0011 6025.94
0.53295 0.0011 6823.83
0.53405 0.0011 5697.1
0.53515 0.0011 6660.34
0.53625 0.0011 6171.24
0.53735 0.0011 6176.44
0.53845 0.0011 6750.68
0.53955 0.0011 5993.52
0.54065 0.0011 6850.42
0.54175 0.0011 6586.11
0.54285 0.0011 6262.87
0.54395 0.0011 6574.01
0.54505 0.0011 5730.79
0.54615 0.0011 6094.94
0.54725 0.0011 6221.59
0.54835 0.0011 6116.17
0.54945 0.0011 6305.44
0.55055 0.0011 6240.84
0.55165 0.0011 5706.53
0.55275 0.0011 6041.9
0.55385 0.0011 6184.14
0.55495 0.0011 5939.39
0.55605 0.0011 5979.41
0.55715 0.0011 6016.55
0.55825 0.0011 6315.49
0.55935 0.0011 6177.22
0.56045 0.0011 7305.8
0.56155 0.0011 5790.7
0.56265 0.0011 6151.47
0.56375 0.0011 5349.62
0.56485 0.0011 6051.68
0.56595 0.0011 6137.86
0.56705 0.0011 5720.71
0.56815 0.0011 5889.97
0.56925 0.0011 6650.04
0.57035 0.0011 6372.09
0.57145 0.0011 6284.68
0.57255 0.0011 6409.84
0.57365 0.0011 7267.87
0.57475 0.0011 5615.32
0.57585 0.0011 7035.24
0.57695 0.0011 5942.23
0.57805 0.0011 6594.92
0.57915 0.0011 6043.75
0.58025 0.0011 6903.84
0.58135 0.0011 6387.43
0.58245 0.0011 6198.95
0.58355 0.0011 5658.49
0.58465 0.0011 6477.69
0.58575 0.0011 6393.87
0.58685 0.0011 5327.54
0.58795 0.0011 5867.51
0.58905 0.0011 6496.81
0.59015 0.0011 5844.05
0.59125 0.0011 5692.58
0.59235 0.0011 6221.8
0.59345 0.0011 5626.4
0.59455 0.0011 5767.91
0.59565 0.0011 5965.21
0.59675 0.0011 5453.43
0.59785 0.0011 5959.65
0.59895 0.0011 6019.43
0.60005 0.0011 5901.73
0.60115 0.0011 5808
0.60225 0.0011 6159.66
0.60335 0.0011 5627.68
0.60445 0.0011 6382.88
0.60555 0.0011 6376.27
0.60665 0.0011 6348.25
0.60775 0.0011 5748.64
0.60885 0.0011 5365.84
0.60995 0.0011 5432.14
0.61105 0.0011 5909.89
0.61215 0.0011 6411.62
0.61325 0.0011 5832.4
0.61435 0.0011 5925.7
0.61545 0.0011 5900.18
0.61655 0.0011 6362.58
0.61765 0.0011 5940.81
0.61875 0.0011 5892.06
0.61985 0.0011 6874.57
0.62095 0.0011 6065.48
0.62205 0.0011 5815.94
0.62315 0.0011 5626.33
0.62425 0.0011 6095.83
0.62535 0.0011 6839.85
0.62645 0.0011 6187.83
0.62755 0.0011 5853.33
0.62865 0.0011 6327.4
0.62975 0.0011 5694.58
0.63085 0.0011 5453.66
0.63195 0.0011 6616.09
0.63305 0.0011 6749.17
0.63415 0.0011 6145.32
0.63525 0.0011 5345.19
0.63635 0.0011 5695.55
0.63745 0.0011 5936.88
0.63855 0.0011 5898.32
0.63965 0.0011 5963.4
0.64075 0.0011 5219.84
0.64185 0.0011 5415.05
0.64295 0.0011 6279.39
0.64405 0.0011 6341.88
0.64515 0.0011 6567.71
0.64625 0.0011 6152.94
0.64735 0.0011 5980.56
0.64845 0.0011 6300.38
0.64955 0.0011 6798.36
0.65065 0.0011 6506.04
0.65175 0.0011 6099.07
0.65285 0.0011 6104.96
0.65395 0.0011 6409.84
0.65505 0.0011 6274.93
0.65615 0.0011 6094.98
0.65725 0.0011 5781.03
0.65835 0.0011 5890.29
0.65945 0.0011 5800.04
0.66055 0.0011 6452.06
0.66165 0.0011 5822.22
0.66275 0.0011 6280.84
0.66385 0.0011 5876.34
0.66495 0.0011 5859.02
0.66605 0.0011 6173.79
0.66715 0.0011 6210.02
0.66825 0.0011 6632.52
0.66935 0.0011 6024.62
0.67045 0.0011 5944.97
0.67155 0.0011 6468.02
0.67265 0.0011 5679.79
0.67375 0.0011 6376.1
0.67485 0.0011 5893.04
0.67595 0.0011 6162.03
0.67705 0.0011 6568.85
0.67815 0.0011 6541.72
0.67925 0.0011 6098.71
0.68035 0.0011 5730.61
0.68145 0.0011 6000.04
0.68255 0.0011 5903.99
0.68365 0.0011 6732.25
0.68475 0.0011 6692.33
0.68585 0.0011 6089.48
0.68695 0.0011 5422.46
0.68805 0.0011 5916.49
0.68915 0.0011 6039.67
0.69025 0.0011 6058.29
0.69135 0.0011 5928.35
0.69245 0.0011 6087.22
0.69355 0.0011 6145.7
0.69465 0.0011 6719.43
0.69575 0.0011 6418.46
0.69685 0.0011 5949.72
0.69795 0.0011 6693.4
0.69905 0.0011 6353.69
0.70015 0.0011 5780.41
0.70125 0.0011 6515.1
0.70235 0.0011 6562.67
0.70345 0.0011 6544.45
0.70455 0.0011 6233.73
0.70565 0.0011 6282.1
0.70675 0.0011 6397.45
0.70785 0.0011 6098.76
0.70895 0.0011 5993.08
0.71005 0.0011 5689.17
0.71115 0.0011 6159.3
0.71225 0.0011 6450.66
0.71335 0.0011 5713.18
0.71445 0.0011 5999.49
0.71555 0.0011 6052.46
0.71665 0.0011 6662.27
0.71775 0.0011 6361.88
0.71885 0.0011 5966.05
0.71995 0.0011 5783.05
0.72105 0.0011 6372.77
0.72215 0.0011 6721.75
0.72325 0.0011 6197.02
0.72435 0.0011 5976.98
0.72545 0.0011 6730.75
0.72655 0.0011 5827.03
0.72765 0.0011 6067.14
0.72875 0.0011 5923.45
0.72985 0.0011 6567.06
0.73095 0.0011 6115.88
0.73205 0.0011 5912.4
0.73315 0.0011 6071.22
0.73425 0.0011 6266.25
0.73535 0.0011 5692.55
0.73645 0.0011 6190.63
0.73755 0.0011 5167.62
0.73865 0.0011 6504.74
0.73975 0.0011 6020.25
0.74085 0.0011 5986.96
0.74195 0.0011 6216.4
0.74305 0.0011 6632.99
0.74415 0.0011 6234.77
0.74525 0.0011 6122.1
0.74635 0.0011 6781.66
0.74745 0.0011 5726.58
0.74855 0.0011 6451.24
0.74965 0.0011 6577.11
0.75075 0.0011 5745.95
0.75185 0.0011 6080.69
0.75295 0.0011 6664.75
0.75405 0.0011 6589.34
0.75515 0.0011 6359.66
0.75625 0.0011 5949.76
0.75735 0.0011 5859.7
0.75845 0.0011 6420.99
0.75955 0.0011 6529.92
0.76065 0.0011 5956.58
0.76175 0.0011 5862
0.76285 0.0011 6618.68
0.76395 0.0011 6175.51
0.76505 0.0011 5879.88
0.76615 0.0011 6081.02
0.76725 0.0011 5441.76
0.76835 0.0011 6629.69
0.76945 0.0011 6298.76
0.77055 0.0011 6082.46
0.77165 0.0011 6633.03
0.77275 0.0011 6511.44
0.77385 0.0011 5542.9
0.77495 0.0011 6171.3
0.77605 0.0011 6382.75
0.77715 0.0011 5984.25
0.77825 0.0011 6616.96
0.77935 0.0011 6234.54
0.78045 0.0011 6299.99
0.78155 0.0011 5446.63
0.78265 0.0011 5889.64
0.78375 0.0011 6374.91
0.78485 0.0011 6278.41
0.78595 0.0011 6025.18
0.78705 0.0011 6226.82
0.78815 0.0011 5728.41
0.78925 0.0011 5776.57
0.79035 0.0011 5409.37
0.79145 0.0011 6092.87
0.79255 0.0011 5486.69
0.79365 0.0011 5087.6
0.79475 0.0011 5253.67
0.79585 0.0011 5438.23
0.79695 0.0011 5961.61
0.79805 0.0011 5846.65
0.79915 0.0011 3680.22
0.80025 0.0011 7.32755e+06
0.80135 0.0011 0
0.80245 0.0011 0
0.80355 0.0011 0
0.80465 0.0011 0
0.80575 0.0011 0
0.80685 0.0011 0
0.80795 0.0011 0
0.80905 0.0011 0
0.81015 0.0011 0
0.81125 0.0011 0
0.81235 0.0011 0
0.81345 0.0011 0
0.81455 0.0011 0
0.81565 0.0011 0
0.81675 0.0011 0
0.81785 0.0011 0
0.81895 0.0011 0
0.82005 0.0011 0
0.82115 0.0011 0
0.82225 0.0011 0
0.82335 0.0011 0
0.82445 0.0011 0
0.82555 0.0011 0
0.82665 0.0011 0
0.82775 0.0011 0
0.82885 0.0011 0
0.82995 0.0011 0
0.83105 0.0011 0
0.83215 0.0011 0
0.83325 0.0011 0
0.83435 0.0011 0
0.83545 0.0011 0
0.83655 0.0011 0
0.83765 0.0011 0
0.83875 0.0011 0
0.83985 0.0011 0
0.84095 0.0011 0
0.84205 0.0011 0
0.84315 0.0011 0
0.84425 0.0011 0
0.84535 0.0011 0
0.84645 0.0011 0
0.84755 0.0011 0
0.84865 0.0011 0
0.84975 0.0011 0
0.85085 0.0011 0
0.85195 0.0011 0
0.85305 0.0011 0
0.85415 0.0011 0
0.85525 0.0011 0
0.85635 0.0011 0
0.85745 0.0011 0
0.85855 0.0011 0
0.85965 0.0011 0
0.86075 0.0011 0
0.86185 0.0011 0
0.86295 0.0011 0
0.86405 0.0011 0
0.86515 0.0011 0
0.86625 0.0011 0
0.86735 0.0011 0
0.86845 0.0011 0
0.86955 0.0011 0
0.87065 0.0011 0
0.87175 0.0011 0
0.87285 0.0011 0
0.87395 0.0011 0
0.87505 0.0011 0
0.87615 0.0011 0
0.87725 0.0011 0
0.87835 0.0011 0
0.87945 0.0011 0
0.88055 0.0011 0
0.88165 0.0011 0
0.88275 0.0011 0
0.88385 0.0011 0
0.88495 0.0011 0
0.88605 0.0011 0
0.88715 0.0011 0
0.88825 0.0011 0
0.88935 0.0011 0
0.89045 0.0011 0
0.89155 0.0011 0
0.89265 0.0011 0
0.89375 0.0011 0
0.89485 0.0011 0
0.89595 0.0011 0
0.89705 0.0011 0
0.89815 0.0011 0
0.89925 0.0011 0
0.90035 0.0011 0
0.90145 0.0011 0
0.90255 0.0011 0
0.90365 0.0011 0
0.90475 0.0011 0
0.90585 0.0011 0
0.90695 0.0011 0
0.90805 0.0011 0
0.90915 0.0011 0
0.91025 0.0011 0
0.91135 0.0011 0
0.91245 0.0011 0
0.91355 0.0011 0
0.91465 0.0011 0
0.91575 0.0011 0
0.91685 0.0011 0
0.91795 0.0011 0
0.91905 0.0011 0
0.92015 0.0011 0
0.92125 0.0011 0
0.92235 0.0011 0
0.92345 0.0011 0
0.92455 0.0011 0
0.92565 0.0011 0
0.92675 0.0011 0
0.92785 0.0011 0
0.92895 0.0011 0
0.93005 0.0011 0
0.93115 0.0011 0
0.93225 0.0011 0
0.93335 0.0011 0
0.93445 0.0011 0
0.93555 0.0011 0
0.93665 0.0011 0
0.93775 0.0011 0
0.93885 0.0011 0
0.93995 0.0011 0
0.94105 0.0011 0
0.94215 0.0011 0
0.94325 0.0011 0
0.94435 0.0011 0
0.94545 0.0011 0
0.94655 0.0011 0
0.94765 0.0011 0
0.94875 0.0011 0
0.94985 0.0011 0
0.95095 0.0011 0
0.95205 0.0011 0
0.95315 0.0011 0
0.95425 0.0011 0
0.95535 0.0011 0
0.95645 0.0011 0
0.95755 0.0011 0
0.95865 0.0011 0
0.95975 0.0011 0
0.96085 0.0011 0
0.96195 0.0011 0
0.96305 0.0011 0
0.96415 0.0011 0
0.96525 0.0011 0
0.96635 0.0011 0
0.96745 0.0011 0
0.96855 0.0011 0
0.96965 0.0011 0
0.97075 0.0011 0
0.97185 0.0011 0
0.97295 0.0011 0
0.97405 0.0011 0
0.97515 0.0011 0
0.97625 0.0011 0
0.97735 0.0011 0
0.97845 0.0011 0
0.97955 0.0011 0
0.98065 0.0011 0
0.98175 0.0011 0
0.98285 0.0011 0
0.98395 0.0011 0
0.98505 0.0011 0
0.98615 0.0011 0
0.98725 0.0011 0
0.98835 0.0011 0
0.98945 0.0011 0
0.99055 0.0011 0
0.99165 0.0011 0
0.99275 0.0011 0
0.99385 0.0011 0
0.99495 0.0011 0
0.99605 0.0011 0
0.99715 0.0011 0
0.99825 0.0011 0
0.99935 0.0011 0
1.00045 0.0011 0
1.00155 0.0011 0
1.00265 0.0011 0
1.00375 0.0011 0
1.00485 0.0011 0
1.00595 0.0011 0
1.00705 0.0011 0
1.00815 0.0011 0
1.00925 0.0011 0
1.01035 0.0011 0
1.01145 0.0011 0
1.01255 0.0011 0
1.01365 0.0011 0
1.01475 0.0011 0
1.01585 0.0011 0
1.01695 0.0011 0
1.01805 0.0011 0
1.01915 0.0011 0
1.02025 0.0011 0
1.02135 0.0011 0
1.02245 0.0011 0
1.02355 0.0011 0
1.02465 0.0011 0
1.02575 0.0011 0
1.02685 0.0011 0
1.02795 0.0011 0
1.02905 0.0011 0
1.03015 0.0011 0
1.03125 0.0011 0
1.03235 0.0011 0
1.03345 0.0011 0
1.03455 0.0011 0
1.03565 0.0011 0
1.03675 0.0011 0
1.03785 0.0011 0
1.03895 0.0011 0
1.04005 0.0011 0
1.04115 0.0011 0
1.04225 0.0011 0
1.04335 0.0011 0
1.04445 0.0011 0
1.04555 0.0011 0
1.04665 0.0011 0
1.04775 0.0011 0
1.04885 0.0011 0
1.04995 0.0011 0
1.05105 0.0011 0
1.05215 0.0011 0
1.05325 0.0011 0
1.05435 0.0011 0
1.05545 0.0011 0
1.05655 0.0011 0
