# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 2998258
2 0
0.34045 0.0011 9077.88
0.34155 0.0011 9373.12
0.34265 0.0011 8798.04
0.34375 0.0011 9551.9
0.34485 0.0011 8741.59
0.34595 0.0011 8432.91
0.34705 0.0011 8956.16
0.34815 0.0011 8462.63
0.34925 0.0011 8467.44
0.35035 0.0011 8374.04
0.35145 0.0011 9188.04
0.35255 0.0011 9166.88
0.35365 0.0011 8850.29
0.35475 0.0011 9005.09
0.35585 0.0011 8110.9
0.35695 0.0011 9355.45
0.35805 0.0011 8843.19
0.35915 0.0011 9201.68
0.36025 0.0011 8899.55
0.36135 0.0011 8812.17
0.36245 0.0011 9000.3
0.36355 0.0011 8846.64
0.36465 0.0011 8725.84
0.36575 0.0011 9203.37
0.36685 0.0011 8010.27
0.36795 0.0011 9163.49
0.36905 0.0011 8450.97
0.37015 0.0011 8811.13
0.37125 0.0011 8516.37
0.37235 0.0011 9441.66
0.37345 0.0011 8341.39
0.37455 0.0011 8235.06
0.37565 0.0011 8716.06
0.37675 0.0011 8155.9
0.37785 0.0011 8364.07
0.37895 0.0011 8783.46
0.38005 0.0011 8038.1
0.38115 0.0011 8011.27
0.38225 0.0011 8810.19
0.38335 0.0011 8182.95
0.38445 0.0011 7911.12
0.38555 0.0011 8152.07
0.38665 0.0011 8070.43
0.38775 0.0011 8450.41
0.38885 0.0011 8493.8
0.38995 0.0011 8955.7
0.39105 0.0011 8229.83
0.39215 0.0011 8553.81
0.39325 0.0011 9003.9
0.39435 0.0011 8425.8
0.39545 0.0011 8474.78
0.39655 0.0011 8725.24
0.39765 0.0011 8110.15
0.39875 0.0011 7792.66
0.39985 0.0011 8109.08
0.40095 0.0011 8561.42
0.40205 0.0011 7880.67
0.40315 0.0011 7806.89
0.40425 0.0011 7830.13
0.40535 0.0011 7787.79
0.40645 0.0011 7991.17
0.40755 0.0011 8192.63
0.40865 0.0011 8451.88
0.40975 0.0011 7898.86
0.41085 0.0011 7878.36
0.41195 0.0011 7956.34
0.41305 0.0011 8045.17
0.41415 0.0011 7875.75
0.41525 0.0011 8028.56
0.41635 0.0011 7694.04
0.41745 0.0011 7250.45
0.41855 0.0011 8498.1
0.41965 0.0011 7941.89
0.42075 0.0011 8226.44
0.42185 0.0011 7806.54
0.42295 0.0011 7528.94
0.42405 0.0011 7827.13
0.42515 0.0011 7619.46
0.42625 0.0011 8058.59
0.42735 0.0011 7741.57
0.42845 0.0011 7889.3
0.42955 0.0011 7887.87
0.43065 0.0011 7709.95
0.43175 0.0011 7875.38
0.43285 0.0011 7855.06
0.43395 0.0011 7906.4
0.43505 0.0011 8315.1
0.43615 0.0011 8461.53
0.43725 0.0011 7690.05
0.43835 0.0011 7033.53
0.43945 0.0011 6917.8
0.44055 0.0011 7591.47
0.44165 0.0011 7622.23
0.44275 0.0011 7787.17
0.44385 0.0011 7882.34
0.44495 0.0011 7583.44
0.44605 0.0011 8233.36
0.44715 0.0011 7696.69
0.44825 0.0011 7089.53
0.44935 0.0011 8289.32
0.45045 0.0011 7148.9
0.45155 0.0011 7676.77
0.45265 0.0011 7194.9
0.45375 0.0011 8159.08
0.45485 0.0011 8033.29
0.45595 0.0011 7779.97
0.45705 0.0011 6576.25
0.45815 0.0011 8052.29
0.45925 0.0011 7045.3
0.46035 0.0011 7008.56
0.46145 0.0011 8201.74
0.46255 0.0011 6697.45
0.46365 0.0011 7950.52
0.46475 0.0011 7152.15
0.46585 0.0011 7462.94
0.46695 0.0011 7636.04
0.46805 0.0011 7288.29
0.46915 0.0011 8079.73
0.47025 0.0011 7639.89
0.47135 0.0011 8082.94
0.47245 0.0011 7662.04
0.47355 0.0011 7944.93
0.47465 0.0011 7951.4
0.47575 0.0011 7820.09
0.47685 0.0011 8090.83
0.47795 0.0011 7541.28
0.47905 0.0011 7039.28
0.48015 0.0011 7811.23
0.48125 0.0011 7141.64
0.48235 0.0011 7007.49
0.48345 0.0011 7526.08
0.48455 0.0011 8227.49
0.48565 0.0011 7087.42
0.48675 0.0011 8008.31
0.48785 0.0011 7774.18
0.48895 0.0011 7481.1
0.49005 0.0011 7038.56
0.49115 0.0011 7948.32
0.49225 0.0011 6620.63
0.49335 0.0011 7286.31
0.49445 0.0011 7668.51
0.49555 0.0011 7650.14
0.49665 0.0011 7850.55
0.49775 0.0011 8163.85
0.49885 0.0011 7181.28
0.49995 0.0011 7438
0.50105 0.0011 8629.34
0.50215 0.0011 7187.01
0.50325 0.0011 7209.96
0.50435 0.0011 6998.92
0.50545 0.0011 7424.27
0.50655 0.0011 7783.12
0.50765 0.0011 8112.82
0.50875 0.0011 7488.23
0.50985 0.0011 7704.39
0.51095 0.0011 7063.61
0.51205 0.0011 7053.16
0.51315 0.0011 7677.84
0.51425 0.0011 7691.29
0.51535 0.0011 7339.68
0.51645 0.0011 7493.72
0.51755 0.0011 7834.78
0.51865 0.0011 7460.77
0.51975 0.0011 7622.61
0.52085 0.0011 7602.88
0.52195 0.0011 7147.17
0.52305 0.0011 7219
0.52415 0.0011 7000.07
0.52525 0.0011 7232.26
0.52635 0.0011 7399.5
0.52745 0.0011 7706.83
0.52855 0.0011 7476.72
0.52965 0.0011 7149.77
0.53075 0.0011 7263.5
0.53185 0.0011 7605.06
0.53295 0.0011 6944.7
0.53405 0.0011 7405.62
0.53515 0.0011 7365.09
0.53625 0.0011 7713.84
0.53735 0.0011 7636.25
0.53845 0.0011 8202.81
0.53955 0.0011 7825.4
0.54065 0.0011 7418.45
0.54175 0.0011 7220.5
0.54285 0.0011 7376.08
0.54395 0.0011 7406
0.54505 0.0011 7191.21
0.54615 0.0011 7890.28
0.54725 0.0011 7639.49
0.54835 0.0011 7678.03
0.54945 0.0011 8235.74
0.55055 0.0011 7232.46
0.55165 0.0011 7946.97
0.55275 0.0011 7335.65
0.55385 0.0011 7524.17
0.55495 0.0011 7709.65
0.55605 0.0011 6939.73
0.55715 0.0011 7572.36
0.55825 0.0011 7388.92
0.55935 0.0011 8014.21
0.56045 0.0011 7696.68
0.56155 0.0011 7533.46
0.56265 0.0011 7666.07
0.56375 0.0011 7705.74
0.56485 0.0011 7887.98
0.56595 0.0011 7218.2
0.56705 0.0011 7189.36
0.56815 0.0011 7791.21
0.56925 0.0011 7190.8
0.57035 0.0011 7197.37
0.57145 0.0011 7388.27
0.57255 0.0011 7550.76
0.57365 0.0011 7485.34
0.57475 0.0011 8094.05
0.57585 0.0011 7140.02
0.57695 0.0011 8034.95
0.57805 0.0011 7607.47
0.57915 0.0011 6623.37
0.58025 0.0011 7151.5
0.58135 0.0011 7086.27
0.58245 0.0011 7416.81
0.58355 0.0011 7993.65
0.58465 0.0011 7228.4
0.58575 0.0011 7675.23
0.58685 0.0011 7166.03
0.58795 0.0011 7882.98
0.58905 0.0011 7600.02
0.59015 0.0011 8275.83
0.59125 0.0011 7535.79
0.59235 0.0011 7840.47
0.59345 0.0011 7555.03
0.59455 0.0011 8113.58
0.59565 0.0011 7711.59
0.59675 0.0011 6838
0.59785 0.0011 7486.66
0.59895 0.0011 7562.68
0.60005 0.0011 6842.98
0.60115 0.0011 7056.43
0.60225 0.0011 7863.14
0.60335 0.0011 6456.32
0.60445 0.0011 6832.87
0.60555 0.0011 7195.63
0.60665 0.0011 7418.71
0.60775 0.0011 7333.13
0.60885 0.0011 7570.65
0.60995 0.0011 6990.1
0.61105 0.0011 7133.45
0.61215 0.0011 7425.98
0.61325 0.0011 6261.72
0.61435 0.0011 7207.04
0.61545 0.0011 7362.65
0.61655 0.0011 7770.78
0.61765 0.0011 7541.97
0.61875 0.0011 6915.04
0.61985 0.0011 8023.76
0.62095 0.0011 6667.94
0.62205 0.0011 7490.95
0.62315 0.0011 7099.52
0.62425 0.0011 7439.05
0.62535 0.0011 7886.51
0.62645 0.0011 7585.25
0.62755 0.0011 7166.55
0.62865 0.0011 7428.69
0.62975 0.0011 7377.1
0.63085 0.0011 7154.07
0.63195 0.0011 7620.54
0.63305 0.0011 7510.35
0.63415 0.0011 8247.67
0.63525 0.0011 7822.08
0.63635 0.0011 7784.78
0.63745 0.0011 7549.86
0.63855 0.0011 8472.84
0.63965 0.0011 8192.06
0.64075 0.0011 7849.37
0.64185 0.0011 8338.71
0.64295 0.0011 7931.34
0.64405 0.0011 7868.25
0.64515 0.0011 7887.36
0.64625 0.0011 6930.85
0.64735 0.0011 6968.03
0.64845 0.0011 6366.48
0.64955 0.0011 7707.1
0.65065 0.0011 7114.59
0.65175 0.0011 6865.02
0.65285 0.0011 7356.87
0.65395 0.0011 6696.54
0.65505 0.0011 7914.26
0.65615 0.0011 6965.67
0.65725 0.0011 7616.36
0.65835 0.0011 7251.39
0.65945 0.0011 7635.19
0.66055 0.0011 7203.09
0.66165 0.0011 7551.47
0.66275 0.0011 7217.1
0.66385 0.0011 8746.36
0.66495 0.0011 7297.89
0.66605 0.0011 7491.86
0.66715 0.0011 7104.99
0.66825 0.0011 7160.04
0.66935 0.0011 7337.1
0.67045 0.0011 7290.37
0.67155 0.0011 7576
0.67265 0.0011 7800.36
0.67375 0.0011 7933.63
0.67485 0.0011 7575.41
0.67595 0.0011 7807.39
0.67705 0.0011 7414.71
0.67815 0.0011 7489.3
0.67925 0.0011 7390.86
0.68035 0.0011 7207.36
0.68145 0.0011 7530.29
0.68255 0.0011 7644.51
0.68365 0.0011 7062.9
0.68475 0.0011 7770.64
0.68585 0.0011 7096.09
0.68695 0.0011 7438.31
0.68805 0.0011 7491.77
0.68915 0.0011 7595.78
0.69025 0.0011 7728.88
0.69135 0.0011 6503.68
0.69245 0.0011 6733.86
0.69355 0.0011 6789.1
0.69465 0.0011 7217.89
0.69575 0.0011 7422.81
0.69685 0.0011 7357.92
0.69795 0.0011 6631.96
0.69905 0.0011 5402.57
0.70015 0.0011 7.13047e+06
0.70125 0.0011 0
0.70235 0.0011 0
0.70345 0.0011 0
0.70455 0.0011 0
0.70565 0.0011 0
0.70675 0.0011 0
0.70785 0.0011 0
0.70895 0.0011 0
0.71005 0.0011 0
0.71115 0.0011 0
0.71225 0.0011 0
0.71335 0.0011 0
0.71445 0.0011 0
0.71555 0.0011 0
0.71665 0.0011 0
0.71775 0.0011 0
0.71885 0.0011 0
0.71995 0.0011 0
0.72105 0.0011 0
0.72215 0.0011 0
0.72325 0.0011 0
0.72435 0.0011 0
0.72545 0.0011 0
0.72655 0.0011 0
0.72765 0.0011 0
0.72875 0.0011 0
0.72985 0.0011 0
0.73095 0.0011 0
0.73205 0.0011 0
0.73315 0.0011 0
0.73425 0.0011 0
0.73535 0.0011 0
0.73645 0.0011 0
0.73755 0.0011 0
0.73865 0.0011 0
0.73975 0.0011 0
0.74085 0.0011 0
0.74195 0.0011 0
0.74305 0.0011 0
0.74415 0.0011 0
0.74525 0.0011 0
0.74635 0.0011 0
0.74745 0.0011 0
0.74855 0.0011 0
0.74965 0.0011 0
0.75075 0.0011 0
0.75185 0.0011 0
0.75295 0.0011 0
0.75405 0.0011 0
0.75515 0.0011 0
0.75625 0.0011 0
0.75735 0.0011 0
0.75845 0.0011 0
0.75955 0.0011 0
0.76065 0.0011 0
0.76175 0.0011 0
0.76285 0.0011 0
0.76395 0.0011 0
0.76505 0.0011 0
0.76615 0.0011 0
0.76725 0.0011 0
0.76835 0.0011 0
0.76945 0.0011 0
0.77055 0.0011 0
0.77165 0.0011 0
0.77275 0.0011 0
0.77385 0.0011 0
0.77495 0.0011 0
0.77605 0.0011 0
0.77715 0.0011 0
0.77825 0.0011 0
0.77935 0.0011 0
0.78045 0.0011 0
0.78155 0.0011 0
0.78265 0.0011 0
0.78375 0.0011 0
0.78485 0.0011 0
0.78595 0.0011 0
0.78705 0.0011 0
0.78815 0.0011 0
0.78925 0.0011 0
0.79035 0.0011 0
0.79145 0.0011 0
0.79255 0.0011 0
0.79365 0.0011 0
0.79475 0.0011 0
0.79585 0.0011 0
0.79695 0.0011 0
0.79805 0.0011 0
0.79915 0.0011 0
0.80025 0.0011 0
0.80135 0.0011 0
0.80245 0.0011 0
0.80355 0.0011 0
0.80465 0.0011 0
0.80575 0.0011 0
0.80685 0.0011 0
0.80795 0.0011 0
0.80905 0.0011 0
0.81015 0.0011 0
0.81125 0.0011 0
0.81235 0.0011 0
0.81345 0.0011 0
0.81455 0.0011 0
0.81565 0.0011 0
0.81675 0.0011 0
0.81785 0.0011 0
0.81895 0.0011 0
0.82005 0.0011 0
0.82115 0.0011 0
0.82225 0.0011 0
0.82335 0.0011 0
0.82445 0.0011 0
0.82555 0.0011 0
0.82665 0.0011 0
0.82775 0.0011 0
0.82885 0.0011 0
0.82995 0.0011 0
0.83105 0.0011 0
0.83215 0.0011 0
0.83325 0.0011 0
0.83435 0.0011 0
0.83545 0.0011 0
0.83655 0.0011 0
0.83765 0.0011 0
0.83875 0.0011 0
0.83985 0.0011 0
0.84095 0.0011 0
0.84205 0.0011 0
0.84315 0.0011 0
0.84425 0.0011 0
0.84535 0.0011 0
0.84645 0.0011 0
0.84755 0.0011 0
0.84865 0.0011 0
0.84975 0.0011 0
0.85085 0.0011 0
0.85195 0.0011 0
0.85305 0.0011 0
0.85415 0.0011 0
0.85525 0.0011 0
0.85635 0.0011 0
0.85745 0.0011 0
0.85855 0.0011 0
0.85965 0.0011 0
0.86075 0.0011 0
0.86185 0.0011 0
0.86295 0.0011 0
0.86405 0.0011 0
0.86515 0.0011 0
0.86625 0.0011 0
0.86735 0.0011 0
0.86845 0.0011 0
0.86955 0.0011 0
0.87065 0.0011 0
0.87175 0.0011 0
0.87285 0.0011 0
0.87395 0.0011 0
0.87505 0.0011 0
0.87615 0.0011 0
0.87725 0.0011 0
0.87835 0.0011 0
0.87945 0.0011 0
0.88055 0.0011 0
0.88165 0.0011 0
0.88275 0.0011 0
0.88385 0.0011 0
0.88495 0.0011 0
0.88605 0.0011 0
0.88715 0.0011 0
0.88825 0.0011 0
0.88935 0.0011 0
0.89045 0.0011 0
0.89155 0.0011 0
0.89265 0.0011 0
0.89375 0.0011 0
0.89485 0.0011 0
0.89595 0.0011 0
0.89705 0.0011 0
0.89815 0.0011 0
0.89925 0.0011 0
0.90035 0.0011 0
0.90145 0.0011 0
0.90255 0.0011 0
0.90365 0.0011 0
0.90475 0.0011 0
0.90585 0.0011 0
0.90695 0.0011 0
0.90805 0.0011 0
0.90915 0.0011 0
0.91025 0.0011 0
0.91135 0.0011 0
0.91245 0.0011 0
0.91355 0.0011 0
0.91465 0.0011 0
0.91575 0.0011 0
0.91685 0.0011 0
0.91795 0.0011 0
0.91905 0.0011 0
0.92015 0.0011 0
0.92125 0.0011 0
0.92235 0.0011 0
0.92345 0.0011 0
0.92455 0.0011 0
0.92565 0.0011 0
0.92675 0.0011 0
0.92785 0.0011 0
0.92895 0.0011 0
0.93005 0.0011 0
0.93115 0.0011 0
0.93225 0.0011 0
0.93335 0.0011 0
0.93445 0.0011 0
0.93555 0.0011 0
0.93665 0.0011 0
0.93775 0.0011 0
0.93885 0.0011 0
0.93995 0.0011 0
0.94105 0.0011 0
0.94215 0.0011 0
0.94325 0.0011 0
0.94435 0.0011 0
0.94545 0.0011 0
0.94655 0.0011 0
0.94765 0.0011 0
0.94875 0.0011 0
0.94985 0.0011 0
0.95095 0.0011 0
0.95205 0.0011 0
0.95315 0.0011 0
0.95425 0.0011 0
0.95535 0.0011 0
0.95645 0.0011 0
0.95755 0.0011 0
0.95865 0.0011 0
0.95975 0.0011 0
0.96085 0.0011 0
0.96195 0.0011 0
0.96305 0.0011 0
0.96415 0.0011 0
0.96525 0.0011 0
0.96635 0.0011 0
0.96745 0.0011 0
0.96855 0.0011 0
0.96965 0.0011 0
0.97075 0.0011 0
0.97185 0.0011 0
0.97295 0.0011 0
0.97405 0.0011 0
0.97515 0.0011 0
0.97625 0.0011 0
0.97735 0.0011 0
0.97845 0.0011 0
0.97955 0.0011 0
0.98065 0.0011 0
0.98175 0.0011 0
0.98285 0.0011 0
0.98395 0.0011 0
0.98505 0.0011 0
0.98615 0.0011 0
0.98725 0.0011 0
0.98835 0.0011 0
0.98945 0.0011 0
0.99055 0.0011 0
0.99165 0.0011 0
0.99275 0.0011 0
0.99385 0.0011 0
0.99495 0.0011 0
0.99605 0.0011 0
0.99715 0.0011 0
0.99825 0.0011 0
0.99935 0.0011 0
1.00045 0.0011 0
1.00155 0.0011 0
1.00265 0.0011 0
1.00375 0.0011 0
1.00485 0.0011 0
1.00595 0.0011 0
1.00705 0.0011 0
1.00815 0.0011 0
1.00925 0.0011 0
1.01035 0.0011 0
1.01145 0.0011 0
1.01255 0.0011 0
1.01365 0.0011 0
1.01475 0.0011 0
1.01585 0.0011 0
1.01695 0.0011 0
1.01805 0.0011 0
1.01915 0.0011 0
1.02025 0.0011 0
1.02135 0.0011 0
1.02245 0.0011 0
1.02355 0.0011 0
1.02465 0.0011 0
1.02575 0.0011 0
1.02685 0.0011 0
1.02795 0.0011 0
1.02905 0.0011 0
1.03015 0.0011 0
1.03125 0.0011 0
1.03235 0.0011 0
1.03345 0.0011 0
1.03455 0.0011 0
1.03565 0.0011 0
1.03675 0.0011 0
1.03785 0.0011 0
1.03895 0.0011 0
1.04005 0.0011 0
1.04115 0.0011 0
1.04225 0.0011 0
1.04335 0.0011 0
1.04445 0.0011 0
1.04555 0.0011 0
1.04665 0.0011 0
1.04775 0.0011 0
1.04885 0.0011 0
1.04995 0.0011 0
1.05105 0.0011 0
1.05215 0.0011 0
1.05325 0.0011 0
1.05435 0.0011 0
1.05545 0.0011 0
1.05655 0.0011 0
1.05765 0.0011 0
1.05875 0.0011 0
1.05985 0.0011 0
1.06095 0.0011 0
1.06205 0.0011 0
1.06315 0.0011 0
1.06425 0.0011 0
1.06535 0.0011 0
1.06645 0.0011 0
1.06755 0.0011 0
1.06865 0.0011 0
1.06975 0.0011 0
1.07085 0.0011 0
1.07195 0.0011 0
1.07305 0.0011 0
1.07415 0.0011 0
1.07525 0.0011 0
1.07635 0.0011 0
1.07745 0.0011 0
1.07855 0.0011 0
1.07965 0.0011 0
