# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 2998998
2 0
0.17545 0.0011 13191.6
0.17655 0.0011 13788.9
0.17765 0.0011 14018.8
0.17875 0.0011 15436.6
0.17985 0.0011 15436.5
0.18095 0.0011 17115.7
0.18205 0.0011 18358.7
0.18315 0.0011 17870.1
0.18425 0.0011 19324.3
0.18535 0.0011 18771.5
0.18645 0.0011 17674.7
0.18755 0.0011 18187.2
0.18865 0.0011 18136.5
0.18975 0.0011 18751.8
0.19085 0.0011 16949.9
0.19195 0.0011 19792.5
0.19305 0.0011 18283.7
0.19415 0.0011 18644.3
0.19525 0.0011 17105.1
0.19635 0.0011 17343.5
0.19745 0.0011 17361
0.19855 0.0011 18194.9
0.19965 0.0011 17613.1
0.20075 0.0011 17299.6
0.20185 0.0011 17119.1
0.20295 0.0011 17169.7
0.20405 0.0011 17210.1
0.20515 0.0011 17449.7
0.20625 0.0011 16266.5
0.20735 0.0011 17181
0.20845 0.0011 16890.9
0.20955 0.0011 17059
0.21065 0.0011 16674.9
0.21175 0.0011 16714.5
0.21285 0.0011 16533.3
0.21395 0.0011 16389.5
0.21505 0.0011 16517.6
0.21615 0.0011 16620.1
0.21725 0.0011 16593.6
0.21835 0.0011 16375.9
0.21945 0.0011 16213.9
0.22055 0.0011 15288.5
0.22165 0.0011 15785
0.22275 0.0011 15176.2
0.22385 0.0011 15354.7
0.22495 0.0011 15917.7
0.22605 0.0011 15388.3
0.22715 0.0011 15834.2
0.22825 0.0011 15692.2
0.22935 0.0011 15029.2
0.23045 0.0011 15030.5
0.23155 0.0011 15234.5
0.23265 0.0011 15527.9
0.23375 0.0011 15110.8
0.23485 0.0011 14872.3
0.23595 0.0011 15761.9
0.23705 0.0011 14607
0.23815 0.0011 15292.9
0.23925 0.0011 13695.5
0.24035 0.0011 13934.6
0.24145 0.0011 14327.4
0.24255 0.0011 13947.4
0.24365 0.0011 13545
0.24475 0.0011 14776.5
0.24585 0.0011 14442.9
0.24695 0.0011 13855.4
0.24805 0.0011 13751.2
0.24915 0.0011 13862.2
0.25025 0.0011 13264.3
0.25135 0.0011 12841.8
0.25245 0.0011 13719.9
0.25355 0.0011 13371.9
0.25465 0.0011 13564.5
0.25575 0.0011 13066.3
0.25685 0.0011 12726.3
0.25795 0.0011 13091.1
0.25905 0.0011 12873.7
0.26015 0.0011 14081
0.26125 0.0011 13403.6
0.26235 0.0011 13584.8
0.26345 0.0011 13715.1
0.26455 0.0011 12720.4
0.26565 0.0011 12935.9
0.26675 0.0011 13202.4
0.26785 0.0011 13806.6
0.26895 0.0011 12442.5
0.27005 0.0011 11924.9
0.27115 0.0011 12875.5
0.27225 0.0011 12258.4
0.27335 0.0011 12449.7
0.27445 0.0011 11718.4
0.27555 0.0011 12394.5
0.27665 0.0011 12188.4
0.27775 0.0011 12098.3
0.27885 0.0011 11737.1
0.27995 0.0011 11369.2
0.28105 0.0011 11415.3
0.28215 0.0011 11851.2
0.28325 0.0011 11990.4
0.28435 0.0011 12012.5
0.28545 0.0011 11616.3
0.28655 0.0011 12952.1
0.28765 0.0011 12318.4
0.28875 0.0011 11212.4
0.28985 0.0011 11559
0.29095 0.0011 11630.7
0.29205 0.0011 11322.3
0.29315 0.0011 11689.4
0.29425 0.0011 11724
0.29535 0.0011 10393.1
0.29645 0.0011 11375
0.29755 0.0011 11319.3
0.29865 0.0011 11335.9
0.29975 0.0011 11404.2
0.30085 0.0011 10767.5
0.30195 0.0011 11331.3
0.30305 0.0011 11409.8
0.30415 0.0011 11852.4
0.30525 0.0011 11200.6
0.30635 0.0011 10904.3
0.30745 0.0011 10970.7
0.30855 0.0011 11748.3
0.30965 0.0011 11217.5
0.31075 0.0011 10771.6
0.31185 0.0011 12147.9
0.31295 0.0011 11030.8
0.31405 0.0011 11147.2
0.31515 0.0011 10219.6
0.31625 0.0011 11379.3
0.31735 0.0011 10923.2
0.31845 0.0011 10925.1
0.31955 0.0011 10497.5
0.32065 0.0011 10555.3
0.32175 0.0011 10790.4
0.32285 0.0011 10840.8
0.32395 0.0011 11137.4
0.32505 0.0011 10410.2
0.32615 0.0011 10215.9
0.32725 0.0011 10098.2
0.32835 0.0011 10471.3
0.32945 0.0011 9564.42
0.33055 0.0011 9812.01
0.33165 0.0011 10840.5
0.33275 0.0011 9809.29
0.33385 0.0011 10329.8
0.33495 0.0011 11196.4
0.33605 0.0011 11201.4
0.33715 0.0011 10218.7
0.33825 0.0011 10309.1
0.33935 0.0011 9195.79
0.34045 0.0011 10137.9
0.34155 0.0011 9587.58
0.34265 0.0011 9991.23
0.34375 0.0011 10115.5
0.34485 0.0011 10063.5
0.34595 0.0011 10016.5
0.34705 0.0011 9816.81
0.34815 0.0011 9036.94
0.34925 0.0011 10340.7
0.35035 0.0011 11054.4
0.35145 0.0011 10663.7
0.35255 0.0011 10304.3
0.35365 0.0011 10293.8
0.35475 0.0011 10310.2
0.35585 0.0011 9959.88
0.35695 0.0011 10359.1
0.35805 0.0011 9736.11
0.35915 0.0011 10427.8
0.36025 0.0011 9885.69
0.36135 0.0011 9562.47
0.36245 0.0011 10367
0.36355 0.0011 9523.37
0.36465 0.0011 9579.28
0.36575 0.0011 9662.12
0.36685 0.0011 10360.4
0.36795 0.0011 9948.18
0.36905 0.0011 10772
0.37015 0.0011 10813.7
0.37125 0.0011 10113.2
0.37235 0.0011 9410.05
0.37345 0.0011 10218
0.37455 0.0011 8771.06
0.37565 0.0011 10091.3
0.37675 0.0011 9136.52
0.37785 0.0011 8971.42
0.37895 0.0011 10047.6
0.38005 0.0011 9446.69
0.38115 0.0011 10312.6
0.38225 0.0011 10185.8
0.38335 0.0011 10537.1
0.38445 0.0011 9897.61
0.38555 0.0011 9266.56
0.38665 0.0011 9616.27
0.38775 0.0011 9909.98
0.38885 0.0011 9713.46
0.38995 0.0011 10449.5
0.39105 0.0011 9464.33
0.39215 0.0011 9736.83
0.39325 0.0011 9580.82
0.39435 0.0011 9520.1
0.39545 0.0011 9893.14
0.39655 0.0011 9817.8
0.39765 0.0011 10315.6
0.39875 0.0011 10558.6
0.39985 0.0011 9859.78
0.40095 0.0011 9218.44
0.40205 0.0011 8585.5
0.40315 0.0011 9431.17
0.40425 0.0011 9977.67
0.40535 0.0011 9698.22
0.40645 0.0011 9170.62
0.40755 0.0011 9633.12
0.40865 0.0011 9596.48
0.40975 0.0011 9173.79
0.41085 0.0011 9287.4
0.41195 0.0011 9822.8
0.41305 0.0011 9902.02
0.41415 0.0011 9553.51
0.41525 0.0011 9948.18
0.41635 0.0011 9533.26
0.41745 0.0011 9371.5
0.41855 0.0011 9052.89
0.41965 0.0011 9984.1
0.42075 0.0011 9465.11
0.42185 0.0011 10133
0.42295 0.0011 9853.15
0.42405 0.0011 9600.53
0.42515 0.0011 9903.07
0.42625 0.0011 9560.81
0.42735 0.0011 9561.53
0.42845 0.0011 9782.45
0.42955 0.0011 9882.3
0.43065 0.0011 9529.8
0.43175 0.0011 10085
0.43285 0.0011 10426.4
0.43395 0.0011 8982.94
0.43505 0.0011 9597.75
0.43615 0.0011 9608.23
0.43725 0.0011 9870.36
0.43835 0.0011 9301.83
0.43945 0.0011 9422.39
0.44055 0.0011 10391.9
0.44165 0.0011 10214.1
0.44275 0.0011 9072.11
0.44385 0.0011 9572.31
0.44495 0.0011 10345.6
0.44605 0.0011 9804.13
0.44715 0.0011 9153.98
0.44825 0.0011 9180.15
0.44935 0.0011 9799.97
0.45045 0.0011 9360.52
0.45155 0.0011 9086.66
0.45265 0.0011 9156.51
0.45375 0.0011 8980.63
0.45485 0.0011 9423.8
0.45595 0.0011 8934.78
0.45705 0.0011 9138.56
0.45815 0.0011 10039.6
0.45925 0.0011 9686.8
0.46035 0.0011 9139.1
0.46145 0.0011 9540.07
0.46255 0.0011 8831.13
0.46365 0.0011 9583.95
0.46475 0.0011 9307.32
0.46585 0.0011 9388.33
0.46695 0.0011 9023.53
0.46805 0.0011 9892.62
0.46915 0.0011 9281.19
0.47025 0.0011 9868.8
0.47135 0.0011 9103.15
0.47245 0.0011 9579.81
0.47355 0.0011 10415.3
0.47465 0.0011 9561.25
0.47575 0.0011 9701.96
0.47685 0.0011 9253.51
0.47795 0.0011 10028.3
0.47905 0.0011 9882.83
0.48015 0.0011 9227.08
0.48125 0.0011 9370.47
0.48235 0.0011 9992.55
0.48345 0.0011 9684.56
0.48455 0.0011 9609.26
0.48565 0.0011 9487.65
0.48675 0.0011 9040.75
0.48785 0.0011 9005.31
0.48895 0.0011 9363.33
0.49005 0.0011 8979.08
0.49115 0.0011 9977.47
0.49225 0.0011 9355.29
0.49335 0.0011 9772.3
0.49445 0.0011 9159.05
0.49555 0.0011 10280.7
0.49665 0.0011 8995.85
0.49775 0.0011 9366.43
0.49885 0.0011 9629.76
0.49995 0.0011 10023.3
0.50105 0.0011 9183.97
0.50215 0.0011 8868.74
0.50325 0.0011 9163.94
0.50435 0.0011 9476.45
0.50545 0.0011 9538.08
0.50655 0.0011 9588.41
0.50765 0.0011 9346.5
0.50875 0.0011 10119.4
0.50985 0.0011 10100.1
0.51095 0.0011 8716.48
0.51205 0.0011 9115.53
0.51315 0.0011 9368.82
0.51425 0.0011 9779.14
0.51535 0.0011 9417.62
0.51645 0.0011 9771.22
0.51755 0.0011 9455.85
0.51865 0.0011 9868.07
0.51975 0.0011 9989.82
0.52085 0.0011 9145.48
0.52195 0.0011 9153
0.52305 0.0011 9493.5
0.52415 0.0011 10482.8
0.52525 0.0011 9027.83
0.52635 0.0011 9883.32
0.52745 0.0011 9682.45
0.52855 0.0011 9675.46
0.52965 0.0011 9094.92
0.53075 0.0011 8897.27
0.53185 0.0011 9948.74
0.53295 0.0011 9554.14
0.53405 0.0011 9073.45
0.53515 0.0011 9660.96
0.53625 0.0011 9639.51
0.53735 0.0011 9885.23
0.53845 0.0011 9105.29
0.53955 0.0011 9325.86
0.54065 0.0011 9211.73
0.54175 0.0011 9373.55
0.54285 0.0011 9395.17
0.54395 0.0011 9522.97
0.54505 0.0011 9453.59
0.54615 0.0011 9463.71
0.54725 0.0011 9460.71
0.54835 0.0011 9031.46
0.54945 0.0011 9917.72
0.55055 0.0011 10088
0.55165 0.0011 9633.84
0.55275 0.0011 9706.15
0.55385 0.0011 10352.6
0.55495 0.0011 10155.4
0.55605 0.0011 9807.54
0.55715 0.0011 9209.55
0.55825 0.0011 9209.17
0.55935 0.0011 8845.29
0.56045 0.0011 9662.59
0.56155 0.0011 8983.32
0.56265 0.0011 9439.28
0.56375 0.0011 9645.14
0.56485 0.0011 9443.37
0.56595 0.0011 9286.21
0.56705 0.0011 9770.65
0.56815 0.0011 9032.18
0.56925 0.0011 10099.6
0.57035 0.0011 9975.96
0.57145 0.0011 10096.3
0.57255 0.0011 9572.59
0.57365 0.0011 10036.4
0.57475 0.0011 9761.53
0.57585 0.0011 9626.05
0.57695 0.0011 9749.28
0.57805 0.0011 9697.24
0.57915 0.0011 9541.97
0.58025 0.0011 8851.19
0.58135 0.0011 10017.4
0.58245 0.0011 9974.81
0.58355 0.0011 9243.21
0.58465 0.0011 9537.42
0.58575 0.0011 9594.29
0.58685 0.0011 9459.52
0.58795 0.0011 9616.96
0.58905 0.0011 9308.14
0.59015 0.0011 8704.54
0.59125 0.0011 9636.61
0.59235 0.0011 8667.13
0.59345 0.0011 9058.72
0.59455 0.0011 8516.02
0.59565 0.0011 8264.37
0.59675 0.0011 9155.79
0.59785 0.0011 9231.5
0.59895 0.0011 6832.12
0.60005 0.0011 6.87257e+06
0.60115 0.0011 0
0.60225 0.0011 0
0.60335 0.0011 0
0.60445 0.0011 0
0.60555 0.0011 0
0.60665 0.0011 0
0.60775 0.0011 0
0.60885 0.0011 0
0.60995 0.0011 0
0.61105 0.0011 0
0.61215 0.0011 0
0.61325 0.0011 0
0.61435 0.0011 0
0.61545 0.0011 0
0.61655 0.0011 0
0.61765 0.0011 0
0.61875 0.0011 0
0.61985 0.0011 0
0.62095 0.0011 0
0.62205 0.0011 0
0.62315 0.0011 0
0.62425 0.0011 0
0.62535 0.0011 0
0.62645 0.0011 0
0.62755 0.0011 0
0.62865 0.0011 0
0.62975 0.0011 0
0.63085 0.0011 0
0.63195 0.0011 0
0.63305 0.0011 0
0.63415 0.0011 0
0.63525 0.0011 0
0.63635 0.0011 0
0.63745 0.0011 0
0.63855 0.0011 0
0.63965 0.0011 0
0.64075 0.0011 0
0.64185 0.0011 0
0.64295 0.0011 0
0.64405 0.0011 0
0.64515 0.0011 0
0.64625 0.0011 0
0.64735 0.0011 0
0.64845 0.0011 0
0.64955 0.0011 0
0.65065 0.0011 0
0.65175 0.0011 0
0.65285 0.0011 0
0.65395 0.0011 0
0.65505 0.0011 0
0.65615 0.0011 0
0.65725 0.0011 0
0.65835 0.0011 0
0.65945 0.0011 0
0.66055 0.0011 0
0.66165 0.0011 0
0.66275 0.0011 0
0.66385 0.0011 0
0.66495 0.0011 0
0.66605 0.0011 0
0.66715 0.0011 0
0.66825 0.0011 0
0.66935 0.0011 0
0.67045 0.0011 0
0.67155 0.0011 0
0.67265 0.0011 0
0.67375 0.0011 0
0.67485 0.0011 0
0.67595 0.0011 0
0.67705 0.0011 0
0.67815 0.0011 0
0.67925 0.0011 0
0.68035 0.0011 0
0.68145 0.0011 0
0.68255 0.0011 0
0.68365 0.0011 0
0.68475 0.0011 0
0.68585 0.0011 0
0.68695 0.0011 0
0.68805 0.0011 0
0.68915 0.0011 0
0.69025 0.0011 0
0.69135 0.0011 0
0.69245 0.0011 0
0.69355 0.0011 0
0.69465 0.0011 0
0.69575 0.0011 0
0.69685 0.0011 0
0.69795 0.0011 0
0.69905 0.0011 0
0.70015 0.0011 0
0.70125 0.0011 0
0.70235 0.0011 0
0.70345 0.0011 0
0.70455 0.0011 0
0.70565 0.0011 0
0.70675 0.0011 0
0.70785 0.0011 0
0.70895 0.0011 0
0.71005 0.0011 0
0.71115 0.0011 0
0.71225 0.0011 0
0.71335 0.0011 0
0.71445 0.0011 0
0.71555 0.0011 0
0.71665 0.0011 0
0.71775 0.0011 0
0.71885 0.0011 0
0.71995 0.0011 0
0.72105 0.0011 0
0.72215 0.0011 0
0.72325 0.0011 0
0.72435 0.0011 0
0.72545 0.0011 0
0.72655 0.0011 0
0.72765 0.0011 0
0.72875 0.0011 0
0.72985 0.0011 0
0.73095 0.0011 0
0.73205 0.0011 0
0.73315 0.0011 0
0.73425 0.0011 0
0.73535 0.0011 0
0.73645 0.0011 0
0.73755 0.0011 0
0.73865 0.0011 0
0.73975 0.0011 0
0.74085 0.0011 0
0.74195 0.0011 0
0.74305 0.0011 0
0.74415 0.0011 0
0.74525 0.0011 0
0.74635 0.0011 0
0.74745 0.0011 0
0.74855 0.0011 0
0.74965 0.0011 0
0.75075 0.0011 0
0.75185 0.0011 0
0.75295 0.0011 0
0.75405 0.0011 0
0.75515 0.0011 0
0.75625 0.0011 0
0.75735 0.0011 0
0.75845 0.0011 0
0.75955 0.0011 0
0.76065 0.0011 0
0.76175 0.0011 0
0.76285 0.0011 0
0.76395 0.0011 0
0.76505 0.0011 0
0.76615 0.0011 0
0.76725 0.0011 0
0.76835 0.0011 0
0.76945 0.0011 0
0.77055 0.0011 0
0.77165 0.0011 0
0.77275 0.0011 0
0.77385 0.0011 0
0.77495 0.0011 0
0.77605 0.0011 0
0.77715 0.0011 0
0.77825 0.0011 0
0.77935 0.0011 0
0.78045 0.0011 0
0.78155 0.0011 0
0.78265 0.0011 0
0.78375 0.0011 0
0.78485 0.0011 0
0.78595 0.0011 0
0.78705 0.0011 0
0.78815 0.0011 0
0.78925 0.0011 0
0.79035 0.0011 0
0.79145 0.0011 0
0.79255 0.0011 0
0.79365 0.0011 0
0.79475 0.0011 0
0.79585 0.0011 0
0.79695 0.0011 0
0.79805 0.0011 0
0.79915 0.0011 0
0.80025 0.0011 0
0.80135 0.0011 0
0.80245 0.0011 0
0.80355 0.0011 0
0.80465 0.0011 0
0.80575 0.0011 0
0.80685 0.0011 0
0.80795 0.0011 0
0.80905 0.0011 0
0.81015 0.0011 0
0.81125 0.0011 0
0.81235 0.0011 0
0.81345 0.0011 0
0.81455 0.0011 0
0.81565 0.0011 0
0.81675 0.0011 0
0.81785 0.0011 0
0.81895 0.0011 0
0.82005 0.0011 0
0.82115 0.0011 0
0.82225 0.0011 0
0.82335 0.0011 0
0.82445 0.0011 0
0.82555 0.0011 0
0.82665 0.0011 0
0.82775 0.0011 0
0.82885 0.0011 0
0.82995 0.0011 0
0.83105 0.0011 0
0.83215 0.0011 0
0.83325 0.0011 0
0.83435 0.0011 0
0.83545 0.0011 0
0.83655 0.0011 0
0.83765 0.0011 0
0.83875 0.0011 0
0.83985 0.0011 0
0.84095 0.0011 0
0.84205 0.0011 0
0.84315 0.0011 0
0.84425 0.0011 0
0.84535 0.0011 0
0.84645 0.0011 0
0.84755 0.0011 0
0.84865 0.0011 0
0.84975 0.0011 0
0.85085 0.0011 0
0.85195 0.0011 0
0.85305 0.0011 0
0.85415 0.0011 0
0.85525 0.0011 0
0.85635 0.0011 0
0.85745 0.0011 0
0.85855 0.0011 0
0.85965 0.0011 0
0.86075 0.0011 0
0.86185 0.0011 0
0.86295 0.0011 0
0.86405 0.0011 0
0.86515 0.0011 0
0.86625 0.0011 0
0.86735 0.0011 0
0.86845 0.0011 0
0.86955 0.0011 0
0.87065 0.0011 0
0.87175 0.0011 0
0.87285 0.0011 0
0.87395 0.0011 0
0.87505 0.0011 0
0.87615 0.0011 0
0.87725 0.0011 0
0.87835 0.0011 0
0.87945 0.0011 0
0.88055 0.0011 0
0.88165 0.0011 0
0.88275 0.0011 0
0.88385 0.0011 0
0.88495 0.0011 0
0.88605 0.0011 0
0.88715 0.0011 0
0.88825 0.0011 0
0.88935 0.0011 0
0.89045 0.0011 0
0.89155 0.0011 0
0.89265 0.0011 0
0.89375 0.0011 0
0.89485 0.0011 0
0.89595 0.0011 0
0.89705 0.0011 0
0.89815 0.0011 0
0.89925 0.0011 0
0.90035 0.0011 0
0.90145 0.0011 0
0.90255 0.0011 0
0.90365 0.0011 0
0.90475 0.0011 0
0.90585 0.0011 0
0.90695 0.0011 0
0.90805 0.0011 0
0.90915 0.0011 0
0.91025 0.0011 0
0.91135 0.0011 0
0.91245 0.0011 0
0.91355 0.0011 0
0.91465 0.0011 0
0.91575 0.0011 0
0.91685 0.0011 0
0.91795 0.0011 0
0.91905 0.0011 0
0.92015 0.0011 0
0.92125 0.0011 0
0.92235 0.0011 0
0.92345 0.0011 0
0.92455 0.0011 0
0.92565 0.0011 0
0.92675 0.0011 0
0.92785 0.0011 0
0.92895 0.0011 0
0.93005 0.0011 0
0.93115 0.0011 0
0.93225 0.0011 0
0.93335 0.0011 0
0.93445 0.0011 0
0.93555 0.0011 0
0.93665 0.0011 0
0.93775 0.0011 0
0.93885 0.0011 0
0.93995 0.0011 0
0.94105 0.0011 0
0.94215 0.0011 0
0.94325 0.0011 0
0.94435 0.0011 0
0.94545 0.0011 0
0.94655 0.0011 0
0.94765 0.0011 0
0.94875 0.0011 0
0.94985 0.0011 0
0.95095 0.0011 0
0.95205 0.0011 0
0.95315 0.0011 0
0.95425 0.0011 0
0.95535 0.0011 0
0.95645 0.0011 0
0.95755 0.0011 0
0.95865 0.0011 0
0.95975 0.0011 0
0.96085 0.0011 0
0.96195 0.0011 0
0.96305 0.0011 0
0.96415 0.0011 0
0.96525 0.0011 0
0.96635 0.0011 0
0.96745 0.0011 0
0.96855 0.0011 0
0.96965 0.0011 0
0.97075 0.0011 0
0.97185 0.0011 0
0.97295 0.0011 0
0.97405 0.0011 0
0.97515 0.0011 0
0.97625 0.0011 0
0.97735 0.0011 0
0.97845 0.0011 0
0.97955 0.0011 0
0.98065 0.0011 0
0.98175 0.0011 0
0.98285 0.0011 0
0.98395 0.0011 0
0.98505 0.0011 0
0.98615 0.0011 0
0.98725 0.0011 0
0.98835 0.0011 0
0.98945 0.0011 0
0.99055 0.0011 0
0.99165 0.0011 0
0.99275 0.0011 0
0.99385 0.0011 0
0.99495 0.0011 0
0.99605 0.0011 0
0.99715 0.0011 0
0.99825 0.0011 0
0.99935 0.0011 0
1.00045 0.0011 0
1.00155 0.0011 0
1.00265 0.0011 0
1.00375 0.0011 0
1.00485 0.0011 0
1.00595 0.0011 0
1.00705 0.0011 0
1.00815 0.0011 0
1.00925 0.0011 0
1.01035 0.0011 0
1.01145 0.0011 0
1.01255 0.0011 0
1.01365 0.0011 0
1.01475 0.0011 0
1.01585 0.0011 0
1.01695 0.0011 0
1.01805 0.0011 0
1.01915 0.0011 0
1.02025 0.0011 0
1.02135 0.0011 0
1.02245 0.0011 0
1.02355 0.0011 0
1.02465 0.0011 0
1.02575 0.0011 0
1.02685 0.0011 0
1.02795 0.0011 0
1.02905 0.0011 0
1.03015 0.0011 0
1.03125 0.0011 0
1.03235 0.0011 0
1.03345 0.0011 0
1.03455 0.0011 0
1.03565 0.0011 0
1.03675 0.0011 0
1.03785 0.0011 0
1.03895 0.0011 0
1.04005 0.0011 0
1.04115 0.0011 0
1.04225 0.0011 0
1.04335 0.0011 0
1.04445 0.0011 0
1.04555 0.0011 0
1.04665 0.0011 0
1.04775 0.0011 0
1.04885 0.0011 0
1.04995 0.0011 0
1.05105 0.0011 0
1.05215 0.0011 0
1.05325 0.0011 0
1.05435 0.0011 0
1.05545 0.0011 0
1.05655 0.0011 0
1.05765 0.0011 0
1.05875 0.0011 0
1.05985 0.0011 0
1.06095 0.0011 0
1.06205 0.0011 0
1.06315 0.0011 0
1.06425 0.0011 0
1.06535 0.0011 0
1.06645 0.0011 0
1.06755 0.0011 0
1.06865 0.0011 0
1.06975 0.0011 0
1.07085 0.0011 0
1.07195 0.0011 0
1.07305 0.0011 0
1.07415 0.0011 0
1.07525 0.0011 0
1.07635 0.0011 0
1.07745 0.0011 0
1.07855 0.0011 0
1.07965 0.0011 0
1.08075 0.0011 0
1.08185 0.0011 0
1.08295 0.0011 0
1.08405 0.0011 0
1.08515 0.0011 0
1.08625 0.0011 0
1.08735 0.0011 0
1.08845 0.0011 0
1.08955 0.0011 0
1.09065 0.0011 0
1.09175 0.0011 0
1.09285 0.0011 0
1.09395 0.0011 0
1.09505 0.0011 0
1.09615 0.0011 0
1.09725 0.0011 0
1.09835 0.0011 0
