# First line is two numbers 
#     First value is '2', it means 'histogram mode'
#     Second value is 'Emin' of the histogram
# Other lines : 2 columns. 1) energy 2) Bin Width 2) frequency (nb divided by NbEvent)
# Number of bins = 1000
# Content below the first bin: 0
# Content above the last  bin: 0
# Number of events: 2998998
2 0
0.34485 0.0011 68.5364
0.34595 0.0011 65.3238
0.34705 0.0011 66.0538
0.34815 0.0011 57.5679
0.34925 0.0011 61.1522
0.35035 0.0011 69.091
0.35145 0.0011 70.9202
0.35255 0.0011 71.4646
0.35365 0.0011 67.702
0.35475 0.0011 66.5966
0.35585 0.0011 69.6696
0.35695 0.0011 65.0406
0.35805 0.0011 63.1353
0.35915 0.0011 63.2826
0.36025 0.0011 64.1356
0.36135 0.0011 66.0737
0.36245 0.0011 66.9897
0.36355 0.0011 60.1823
0.36465 0.0011 60.9928
0.36575 0.0011 56.4341
0.36685 0.0011 70.2481
0.36795 0.0011 65.9046
0.36905 0.0011 69.614
0.37015 0.0011 63.498
0.37125 0.0011 65.7433
0.37235 0.0011 60.3503
0.37345 0.0011 68.4132
0.37455 0.0011 57.2867
0.37565 0.0011 68.3395
0.37675 0.0011 60.0887
0.37785 0.0011 58.9733
0.37895 0.0011 62.9634
0.38005 0.0011 69.5836
0.38115 0.0011 66.7887
0.38225 0.0011 67.2664
0.38335 0.0011 66.5667
0.38445 0.0011 69.2539
0.38555 0.0011 63.9845
0.38665 0.0011 65.1857
0.38775 0.0011 76.4192
0.38885 0.0011 64.1124
0.38995 0.0011 61.5206
0.39105 0.0011 64.8317
0.39215 0.0011 63.3051
0.39325 0.0011 67.6579
0.39435 0.0011 65.1933
0.39545 0.0011 69.5774
0.39655 0.0011 66.9557
0.39765 0.0011 68.8875
0.39875 0.0011 70.3839
0.39985 0.0011 65.9412
0.40095 0.0011 63.4054
0.40205 0.0011 59.7394
0.40315 0.0011 62.4584
0.40425 0.0011 68.5592
0.40535 0.0011 59.5889
0.40645 0.0011 61.209
0.40755 0.0011 69.3483
0.40865 0.0011 64.0838
0.40975 0.0011 66.5489
0.41085 0.0011 63.4934
0.41195 0.0011 63.0885
0.41305 0.0011 69.8925
0.41415 0.0011 69.2716
0.41525 0.0011 63.7752
0.41635 0.0011 62.7401
0.41745 0.0011 69.7723
0.41855 0.0011 60.302
0.41965 0.0011 68.8316
0.42075 0.0011 63.1957
0.42185 0.0011 70.3053
0.42295 0.0011 63.7334
0.42405 0.0011 63.8982
0.42515 0.0011 70.4649
0.42625 0.0011 73.9921
0.42735 0.0011 69.8803
0.42845 0.0011 73.5071
0.42955 0.0011 79.7684
0.43065 0.0011 69.548
0.43175 0.0011 65.4105
0.43285 0.0011 79.7415
0.43395 0.0011 63.6631
0.43505 0.0011 70.3902
0.43615 0.0011 76.4782
0.43725 0.0011 67.0807
0.43835 0.0011 72.9119
0.43945 0.0011 65.813
0.44055 0.0011 72.2422
0.44165 0.0011 70.8998
0.44275 0.0011 69.383
0.44385 0.0011 73.661
0.44495 0.0011 74.6768
0.44605 0.0011 66.7067
0.44715 0.0011 71.0809
0.44825 0.0011 66.4312
0.44935 0.0011 70.8593
0.45045 0.0011 69.9289
0.45155 0.0011 69.8166
0.45265 0.0011 62.0433
0.45375 0.0011 67.464
0.45485 0.0011 69.5502
0.45595 0.0011 69.3814
0.45705 0.0011 70.9894
0.45815 0.0011 71.8665
0.45925 0.0011 71.9006
0.46035 0.0011 71.6635
0.46145 0.0011 72.6112
0.46255 0.0011 68.5953
0.46365 0.0011 69.1138
0.46475 0.0011 68.1736
0.46585 0.0011 73.7928
0.46695 0.0011 72.9916
0.46805 0.0011 71.5764
0.46915 0.0011 68.286
0.47025 0.0011 67.5753
0.47135 0.0011 68.0113
0.47245 0.0011 73.4988
0.47355 0.0011 77.8065
0.47465 0.0011 71.1593
0.47575 0.0011 71.8877
0.47685 0.0011 67.5096
0.47795 0.0011 69.7042
0.47905 0.0011 73.5495
0.48015 0.0011 75.1022
0.48125 0.0011 71.9221
0.48235 0.0011 75.6137
0.48345 0.0011 75.0192
0.48455 0.0011 76.0124
0.48565 0.0011 74.4551
0.48675 0.0011 75.9949
0.48785 0.0011 67.8794
0.48895 0.0011 74.5955
0.49005 0.0011 67.952
0.49115 0.0011 72.7879
0.49225 0.0011 73.318
0.49335 0.0011 77.875
0.49445 0.0011 65.6257
0.49555 0.0011 71.73
0.49665 0.0011 71.1288
0.49775 0.0011 77.4904
0.49885 0.0011 78.6061
0.49995 0.0011 66.3085
0.50105 0.0011 72.5233
0.50215 0.0011 74.7134
0.50325 0.0011 72.8942
0.50435 0.0011 75.1246
0.50545 0.0011 79.8006
0.50655 0.0011 70.186
0.50765 0.0011 70.4015
0.50875 0.0011 79.0074
0.50985 0.0011 72.5982
0.51095 0.0011 76.4045
0.51205 0.0011 82.7555
0.51315 0.0011 73.3605
0.51425 0.0011 75.2626
0.51535 0.0011 84.407
0.51645 0.0011 82.6876
0.51755 0.0011 70.1898
0.51865 0.0011 73.8359
0.51975 0.0011 88.2871
0.52085 0.0011 77.7184
0.52195 0.0011 74.9886
0.52305 0.0011 83.9067
0.52415 0.0011 86.4088
0.52525 0.0011 78.6122
0.52635 0.0011 81.3299
0.52745 0.0011 81.8917
0.52855 0.0011 80.7966
0.52965 0.0011 77.4948
0.53075 0.0011 75.5651
0.53185 0.0011 80.797
0.53295 0.0011 85.1456
0.53405 0.0011 78.9956
0.53515 0.0011 76.7238
0.53625 0.0011 76.5042
0.53735 0.0011 79.4736
0.53845 0.0011 77.1791
0.53955 0.0011 72.606
0.54065 0.0011 78.0996
0.54175 0.0011 75.1698
0.54285 0.0011 75.5169
0.54395 0.0011 84.0837
0.54505 0.0011 73.2401
0.54615 0.0011 76.1149
0.54725 0.0011 82.9577
0.54835 0.0011 79.3932
0.54945 0.0011 81.117
0.55055 0.0011 80.5274
0.55165 0.0011 78.3721
0.55275 0.0011 84.9505
0.55385 0.0011 85.224
0.55495 0.0011 76.3261
0.55605 0.0011 83.9949
0.55715 0.0011 72.519
0.55825 0.0011 77.5855
0.55935 0.0011 81.2785
0.56045 0.0011 87.1217
0.56155 0.0011 83.1967
0.56265 0.0011 76.0275
0.56375 0.0011 82.1628
0.56485 0.0011 80.4151
0.56595 0.0011 84.4902
0.56705 0.0011 82.684
0.56815 0.0011 85.0816
0.56925 0.0011 82.8072
0.57035 0.0011 87.7357
0.57145 0.0011 88.5648
0.57255 0.0011 83.2509
0.57365 0.0011 82.0435
0.57475 0.0011 78.7158
0.57585 0.0011 81.9024
0.57695 0.0011 85.2687
0.57805 0.0011 87.2502
0.57915 0.0011 83.9344
0.58025 0.0011 79.9332
0.58135 0.0011 82.4994
0.58245 0.0011 72.8837
0.58355 0.0011 80.9589
0.58465 0.0011 80.8982
0.58575 0.0011 92.3869
0.58685 0.0011 88.41
0.58795 0.0011 83.3914
0.58905 0.0011 87.151
0.59015 0.0011 75.2355
0.59125 0.0011 81.87
0.59235 0.0011 77.4148
0.59345 0.0011 81.4794
0.59455 0.0011 76.087
0.59565 0.0011 74.1381
0.59675 0.0011 78.0506
0.59785 0.0011 80.4528
0.59895 0.0011 62.7555
0.60005 0.0011 61573.8
0.60115 0.0011 0
0.60225 0.0011 0
0.60335 0.0011 0
0.60445 0.0011 0
0.60555 0.0011 0
0.60665 0.0011 0
0.60775 0.0011 0
0.60885 0.0011 0
0.60995 0.0011 0
0.61105 0.0011 0
0.61215 0.0011 0
0.61325 0.0011 0
0.61435 0.0011 0
0.61545 0.0011 0
0.61655 0.0011 0
0.61765 0.0011 0
0.61875 0.0011 0
0.61985 0.0011 0
0.62095 0.0011 0
0.62205 0.0011 0
0.62315 0.0011 0
0.62425 0.0011 0
0.62535 0.0011 0
0.62645 0.0011 0
0.62755 0.0011 0
0.62865 0.0011 0
0.62975 0.0011 0
0.63085 0.0011 0
0.63195 0.0011 0
0.63305 0.0011 0
0.63415 0.0011 0
0.63525 0.0011 0
0.63635 0.0011 0
0.63745 0.0011 0
0.63855 0.0011 0
0.63965 0.0011 0
0.64075 0.0011 0
0.64185 0.0011 0
0.64295 0.0011 0
0.64405 0.0011 0
0.64515 0.0011 0
0.64625 0.0011 0
0.64735 0.0011 0
0.64845 0.0011 0
0.64955 0.0011 0
0.65065 0.0011 0
0.65175 0.0011 0
0.65285 0.0011 0
0.65395 0.0011 0
0.65505 0.0011 0
0.65615 0.0011 0
0.65725 0.0011 0
0.65835 0.0011 0
0.65945 0.0011 0
0.66055 0.0011 0
0.66165 0.0011 0
0.66275 0.0011 0
0.66385 0.0011 0
0.66495 0.0011 0
0.66605 0.0011 0
0.66715 0.0011 0
0.66825 0.0011 0
0.66935 0.0011 0
0.67045 0.0011 0
0.67155 0.0011 0
0.67265 0.0011 0
0.67375 0.0011 0
0.67485 0.0011 0
0.67595 0.0011 0
0.67705 0.0011 0
0.67815 0.0011 0
0.67925 0.0011 0
0.68035 0.0011 0
0.68145 0.0011 0
0.68255 0.0011 0
0.68365 0.0011 0
0.68475 0.0011 0
0.68585 0.0011 0
0.68695 0.0011 0
0.68805 0.0011 0
0.68915 0.0011 0
0.69025 0.0011 0
0.69135 0.0011 0
0.69245 0.0011 0
0.69355 0.0011 0
0.69465 0.0011 0
0.69575 0.0011 0
0.69685 0.0011 0
0.69795 0.0011 0
0.69905 0.0011 0
0.70015 0.0011 0
0.70125 0.0011 0
0.70235 0.0011 0
0.70345 0.0011 0
0.70455 0.0011 0
0.70565 0.0011 0
0.70675 0.0011 0
0.70785 0.0011 0
0.70895 0.0011 0
0.71005 0.0011 0
0.71115 0.0011 0
0.71225 0.0011 0
0.71335 0.0011 0
0.71445 0.0011 0
0.71555 0.0011 0
0.71665 0.0011 0
0.71775 0.0011 0
0.71885 0.0011 0
0.71995 0.0011 0
0.72105 0.0011 0
0.72215 0.0011 0
0.72325 0.0011 0
0.72435 0.0011 0
0.72545 0.0011 0
0.72655 0.0011 0
0.72765 0.0011 0
0.72875 0.0011 0
0.72985 0.0011 0
0.73095 0.0011 0
0.73205 0.0011 0
0.73315 0.0011 0
0.73425 0.0011 0
0.73535 0.0011 0
0.73645 0.0011 0
0.73755 0.0011 0
0.73865 0.0011 0
0.73975 0.0011 0
0.74085 0.0011 0
0.74195 0.0011 0
0.74305 0.0011 0
0.74415 0.0011 0
0.74525 0.0011 0
0.74635 0.0011 0
0.74745 0.0011 0
0.74855 0.0011 0
0.74965 0.0011 0
0.75075 0.0011 0
0.75185 0.0011 0
0.75295 0.0011 0
0.75405 0.0011 0
0.75515 0.0011 0
0.75625 0.0011 0
0.75735 0.0011 0
0.75845 0.0011 0
0.75955 0.0011 0
0.76065 0.0011 0
0.76175 0.0011 0
0.76285 0.0011 0
0.76395 0.0011 0
0.76505 0.0011 0
0.76615 0.0011 0
0.76725 0.0011 0
0.76835 0.0011 0
0.76945 0.0011 0
0.77055 0.0011 0
0.77165 0.0011 0
0.77275 0.0011 0
0.77385 0.0011 0
0.77495 0.0011 0
0.77605 0.0011 0
0.77715 0.0011 0
0.77825 0.0011 0
0.77935 0.0011 0
0.78045 0.0011 0
0.78155 0.0011 0
0.78265 0.0011 0
0.78375 0.0011 0
0.78485 0.0011 0
0.78595 0.0011 0
0.78705 0.0011 0
0.78815 0.0011 0
0.78925 0.0011 0
0.79035 0.0011 0
0.79145 0.0011 0
0.79255 0.0011 0
0.79365 0.0011 0
0.79475 0.0011 0
0.79585 0.0011 0
0.79695 0.0011 0
0.79805 0.0011 0
0.79915 0.0011 0
0.80025 0.0011 0
0.80135 0.0011 0
0.80245 0.0011 0
0.80355 0.0011 0
0.80465 0.0011 0
0.80575 0.0011 0
0.80685 0.0011 0
0.80795 0.0011 0
0.80905 0.0011 0
0.81015 0.0011 0
0.81125 0.0011 0
0.81235 0.0011 0
0.81345 0.0011 0
0.81455 0.0011 0
0.81565 0.0011 0
0.81675 0.0011 0
0.81785 0.0011 0
0.81895 0.0011 0
0.82005 0.0011 0
0.82115 0.0011 0
0.82225 0.0011 0
0.82335 0.0011 0
0.82445 0.0011 0
0.82555 0.0011 0
0.82665 0.0011 0
0.82775 0.0011 0
0.82885 0.0011 0
0.82995 0.0011 0
0.83105 0.0011 0
0.83215 0.0011 0
0.83325 0.0011 0
0.83435 0.0011 0
0.83545 0.0011 0
0.83655 0.0011 0
0.83765 0.0011 0
0.83875 0.0011 0
0.83985 0.0011 0
0.84095 0.0011 0
0.84205 0.0011 0
0.84315 0.0011 0
0.84425 0.0011 0
0.84535 0.0011 0
0.84645 0.0011 0
0.84755 0.0011 0
0.84865 0.0011 0
0.84975 0.0011 0
0.85085 0.0011 0
0.85195 0.0011 0
0.85305 0.0011 0
0.85415 0.0011 0
0.85525 0.0011 0
0.85635 0.0011 0
0.85745 0.0011 0
0.85855 0.0011 0
0.85965 0.0011 0
0.86075 0.0011 0
0.86185 0.0011 0
0.86295 0.0011 0
0.86405 0.0011 0
0.86515 0.0011 0
0.86625 0.0011 0
0.86735 0.0011 0
0.86845 0.0011 0
0.86955 0.0011 0
0.87065 0.0011 0
0.87175 0.0011 0
0.87285 0.0011 0
0.87395 0.0011 0
0.87505 0.0011 0
0.87615 0.0011 0
0.87725 0.0011 0
0.87835 0.0011 0
0.87945 0.0011 0
0.88055 0.0011 0
0.88165 0.0011 0
0.88275 0.0011 0
0.88385 0.0011 0
0.88495 0.0011 0
0.88605 0.0011 0
0.88715 0.0011 0
0.88825 0.0011 0
0.88935 0.0011 0
0.89045 0.0011 0
0.89155 0.0011 0
0.89265 0.0011 0
0.89375 0.0011 0
0.89485 0.0011 0
0.89595 0.0011 0
0.89705 0.0011 0
0.89815 0.0011 0
0.89925 0.0011 0
0.90035 0.0011 0
0.90145 0.0011 0
0.90255 0.0011 0
0.90365 0.0011 0
0.90475 0.0011 0
0.90585 0.0011 0
0.90695 0.0011 0
0.90805 0.0011 0
0.90915 0.0011 0
0.91025 0.0011 0
0.91135 0.0011 0
0.91245 0.0011 0
0.91355 0.0011 0
0.91465 0.0011 0
0.91575 0.0011 0
0.91685 0.0011 0
0.91795 0.0011 0
0.91905 0.0011 0
0.92015 0.0011 0
0.92125 0.0011 0
0.92235 0.0011 0
0.92345 0.0011 0
0.92455 0.0011 0
0.92565 0.0011 0
0.92675 0.0011 0
0.92785 0.0011 0
0.92895 0.0011 0
0.93005 0.0011 0
0.93115 0.0011 0
0.93225 0.0011 0
0.93335 0.0011 0
0.93445 0.0011 0
0.93555 0.0011 0
0.93665 0.0011 0
0.93775 0.0011 0
0.93885 0.0011 0
0.93995 0.0011 0
0.94105 0.0011 0
0.94215 0.0011 0
0.94325 0.0011 0
0.94435 0.0011 0
0.94545 0.0011 0
0.94655 0.0011 0
0.94765 0.0011 0
0.94875 0.0011 0
0.94985 0.0011 0
0.95095 0.0011 0
0.95205 0.0011 0
0.95315 0.0011 0
0.95425 0.0011 0
0.95535 0.0011 0
0.95645 0.0011 0
0.95755 0.0011 0
0.95865 0.0011 0
0.95975 0.0011 0
0.96085 0.0011 0
0.96195 0.0011 0
0.96305 0.0011 0
0.96415 0.0011 0
0.96525 0.0011 0
0.96635 0.0011 0
0.96745 0.0011 0
0.96855 0.0011 0
0.96965 0.0011 0
0.97075 0.0011 0
0.97185 0.0011 0
0.97295 0.0011 0
0.97405 0.0011 0
0.97515 0.0011 0
0.97625 0.0011 0
0.97735 0.0011 0
0.97845 0.0011 0
0.97955 0.0011 0
0.98065 0.0011 0
0.98175 0.0011 0
0.98285 0.0011 0
0.98395 0.0011 0
0.98505 0.0011 0
0.98615 0.0011 0
0.98725 0.0011 0
0.98835 0.0011 0
0.98945 0.0011 0
0.99055 0.0011 0
0.99165 0.0011 0
0.99275 0.0011 0
0.99385 0.0011 0
0.99495 0.0011 0
0.99605 0.0011 0
0.99715 0.0011 0
0.99825 0.0011 0
0.99935 0.0011 0
1.00045 0.0011 0
1.00155 0.0011 0
1.00265 0.0011 0
1.00375 0.0011 0
1.00485 0.0011 0
1.00595 0.0011 0
1.00705 0.0011 0
1.00815 0.0011 0
1.00925 0.0011 0
1.01035 0.0011 0
1.01145 0.0011 0
1.01255 0.0011 0
1.01365 0.0011 0
1.01475 0.0011 0
1.01585 0.0011 0
1.01695 0.0011 0
1.01805 0.0011 0
1.01915 0.0011 0
1.02025 0.0011 0
1.02135 0.0011 0
1.02245 0.0011 0
1.02355 0.0011 0
1.02465 0.0011 0
1.02575 0.0011 0
1.02685 0.0011 0
1.02795 0.0011 0
1.02905 0.0011 0
1.03015 0.0011 0
1.03125 0.0011 0
1.03235 0.0011 0
1.03345 0.0011 0
1.03455 0.0011 0
1.03565 0.0011 0
1.03675 0.0011 0
1.03785 0.0011 0
1.03895 0.0011 0
1.04005 0.0011 0
1.04115 0.0011 0
1.04225 0.0011 0
1.04335 0.0011 0
1.04445 0.0011 0
1.04555 0.0011 0
1.04665 0.0011 0
1.04775 0.0011 0
1.04885 0.0011 0
1.04995 0.0011 0
1.05105 0.0011 0
1.05215 0.0011 0
1.05325 0.0011 0
1.05435 0.0011 0
1.05545 0.0011 0
1.05655 0.0011 0
1.05765 0.0011 0
1.05875 0.0011 0
1.05985 0.0011 0
1.06095 0.0011 0
1.06205 0.0011 0
1.06315 0.0011 0
1.06425 0.0011 0
1.06535 0.0011 0
1.06645 0.0011 0
1.06755 0.0011 0
1.06865 0.0011 0
1.06975 0.0011 0
1.07085 0.0011 0
1.07195 0.0011 0
1.07305 0.0011 0
1.07415 0.0011 0
1.07525 0.0011 0
1.07635 0.0011 0
1.07745 0.0011 0
1.07855 0.0011 0
1.07965 0.0011 0
1.08075 0.0011 0
1.08185 0.0011 0
1.08295 0.0011 0
1.08405 0.0011 0
1.08515 0.0011 0
1.08625 0.0011 0
1.08735 0.0011 0
1.08845 0.0011 0
1.08955 0.0011 0
1.09065 0.0011 0
1.09175 0.0011 0
1.09285 0.0011 0
1.09395 0.0011 0
1.09505 0.0011 0
1.09615 0.0011 0
1.09725 0.0011 0
1.09835 0.0011 0
